Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame, SNR throughput
0.000000, -6.020600, 1.414214, 281, 100, 108, 0.081308, 0.925926, 3085.000000, 28.564816, 1.120259
1.000000, -5.020600, 1.260419, 205, 100, 120, 0.053385, 0.833333, 3225.000000, 26.875000, 1.190698
2.000000, -4.020600, 1.123350, 179, 100, 131, 0.042700, 0.763359, 3310.000244, 25.267178, 1.266465
3.000000, -3.020600, 1.001187, 137, 100, 202, 0.021194, 0.495050, 4854.000000, 24.029703, 1.331685
4.000000, -2.020600, 0.892308, 120, 100, 333, 0.011261, 0.300300, 7667.000000, 23.024025, 1.389853
5.000000, -1.020600, 0.795271, 110, 100, 546, 0.006296, 0.183150, 12341.000000, 22.602564, 1.415769
6.000000, -0.020600, 0.708786, 103, 100, 1247, 0.002581, 0.080192, 28177.000000, 22.595831, 1.416191
7.000000, 0.979400, 0.631706, 102, 100, 3615, 0.000882, 0.027663, 81826.000000, 22.635132, 1.413732
8.000000, 1.979400, 0.563009, 100, 100, 14826, 0.000211, 0.006745, 334217.000000, 22.542627, 1.419533
9.000000, 2.979400, 0.501782, 100, 100, 91753, 0.000034, 0.001090, 2063206.000000, 22.486523, 1.423075
