Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.050000,0.000000,3.000000,15.609756,8.032915,1.420000,0.000000,2.000000,90.140846,5.564263,2.920000,0.000000,3.000000,43.835617,11.442006,10.970000,0.000000,10.000000,11.668185,42.985893,0.800000,0.000000,3.000000,160.000000,3.134796,6.270000,0.000000,5.000000,5.103668,24.568966,1.090000,0.000000,3.000000,29.357798,4.271160
1.000000,2.000000,1.000000,3.000000,16.000000,8.255007,1.346535,1.000000,2.000000,95.058830,5.557826,2.940594,1.000000,3.000000,43.528622,12.137311,10.415842,1.000000,10.000000,12.288973,42.991421,0.722772,0.000000,3.000000,177.095886,2.983245,5.792079,1.000000,6.000000,5.524786,23.906824,1.009901,1.000000,3.000000,31.686274,4.168370
2.000000,1.915094,1.000000,3.000000,16.709360,8.136272,1.471698,1.000000,9.000000,86.974358,6.252505,2.792453,1.000000,3.000000,45.837837,11.863728,10.103773,1.000000,10.000000,12.668534,42.925850,0.735849,1.000000,3.000000,173.948715,3.126253,5.490566,1.000000,5.000000,5.828178,23.326656,1.028302,1.000000,3.000000,31.119268,4.368738
3.000000,1.812500,1.000000,2.000000,17.655172,8.097327,1.339286,1.000000,2.000000,95.573334,5.983247,2.848214,1.000000,2.000000,44.940437,12.724373,9.696428,1.000000,8.000000,13.200737,43.318707,0.705357,1.000000,2.000000,181.468353,3.151177,5.053571,1.000000,5.000000,6.332156,22.576784,0.928571,1.000000,2.000000,34.461540,4.148385
4.000000,1.819672,1.000000,2.000000,17.585587,8.611326,1.262295,1.000000,2.000000,101.402596,5.973623,2.524590,1.000000,3.000000,50.701298,11.947247,9.204918,1.000000,9.000000,13.905610,43.560902,0.754098,1.000000,2.000000,169.739136,3.568658,4.713115,1.000000,4.000000,6.789565,22.304111,0.852459,1.000000,2.000000,37.538460,4.034135
5.000000,1.746667,1.000000,2.000000,18.320610,8.432572,1.206667,1.000000,2.000000,106.077347,5.825555,2.533333,1.000000,3.000000,50.526318,12.230447,9.280000,1.000000,10.000000,13.793104,44.802059,0.660000,1.000000,2.000000,193.939392,3.186353,4.440000,1.000000,5.000000,7.207207,21.435469,0.846667,1.000000,2.000000,37.795273,4.087544
6.000000,1.805970,1.000000,2.000000,17.719007,8.680058,1.248756,1.000000,2.000000,102.501999,6.001913,2.631841,1.000000,3.000000,48.635162,12.649450,9.308457,1.000000,9.000000,13.750936,44.739361,0.741294,1.000000,2.000000,172.671143,3.562889,4.228856,1.000000,4.000000,7.567059,20.325203,0.840796,0.000000,2.000000,38.059174,4.041129
7.000000,1.749296,1.000000,2.000000,18.293076,8.545480,1.239437,1.000000,2.000000,103.272728,6.054768,2.591549,1.000000,2.000000,49.391304,12.659970,9.301409,1.000000,8.000000,13.761356,45.438282,0.667606,1.000000,2.000000,191.729950,3.261318,4.115493,1.000000,4.000000,7.775496,20.104582,0.805634,1.000000,2.000000,39.720280,3.935599
8.000000,1.779343,1.000000,2.000000,17.984169,8.744137,1.228482,1.000000,2.000000,104.193626,6.037068,2.580595,1.000000,3.000000,49.600967,12.681690,9.280126,1.000000,9.000000,13.792916,45.604866,0.668232,1.000000,2.000000,191.550354,3.283858,4.004695,1.000000,4.000000,7.990621,19.680075,0.807512,0.000000,2.000000,39.627907,3.968315
9.000000,1.766753,1.000000,3.000000,18.112326,8.742786,1.246778,1.000000,3.000000,102.664597,6.169690,2.590206,1.000000,3.000000,49.416916,12.817652,9.257088,1.000000,9.000000,13.827243,45.808754,0.681057,1.000000,3.000000,187.943237,3.370213,3.898196,1.000000,4.000000,8.208925,19.290247,0.768041,1.000000,3.000000,41.664429,3.800657
10.000000,1.752442,1.000000,6.000000,18.260237,8.751220,1.225234,1.000000,3.000000,104.469826,6.118488,2.565876,1.000000,6.000000,49.885498,12.813290,9.238987,1.000000,9.000000,13.854333,46.137001,0.662149,1.000000,6.000000,193.310043,3.306592,3.803668,1.000000,6.000000,8.412933,18.994486,0.776759,0.000000,6.000000,41.196819,3.878924
