Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 1621, 100, 100, 0.506562, 1.000000, 2734.000244, 27.340002, 1.170446
1.000000, -5.020600, 1.260419, 1642, 100, 100, 0.513125, 1.000000, 2638.000244, 26.380003, 1.213040
2.000000, -4.020600, 1.123350, 1615, 100, 100, 0.504687, 1.000000, 2545.999756, 25.459997, 1.256874
3.000000, -3.020600, 1.001187, 1622, 100, 100, 0.506875, 1.000000, 2475.000000, 24.750000, 1.292929
4.000000, -2.020600, 0.892308, 1658, 100, 100, 0.518125, 1.000000, 2345.000000, 23.450001, 1.364606
5.000000, -1.020600, 0.795271, 1607, 100, 100, 0.502187, 1.000000, 2343.000000, 23.430000, 1.365770
6.000000, -0.020600, 0.708786, 1571, 100, 100, 0.490938, 1.000000, 2345.000000, 23.450001, 1.364606
7.000000, 0.979400, 0.631706, 1598, 100, 100, 0.499375, 1.000000, 2348.000000, 23.480000, 1.362862
8.000000, 1.979400, 0.563009, 1606, 100, 100, 0.501875, 1.000000, 2340.000000, 23.400000, 1.367521
9.000000, 2.979400, 0.501782, 1641, 100, 100, 0.512812, 1.000000, 2337.000000, 23.370001, 1.369277
