Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.150000,2.000000,5.000000,14.883720,7.692308,1.590000,1.000000,2.000000,80.503143,5.688730,3.100000,2.000000,5.000000,41.290325,11.091234,11.320000,2.000000,11.000000,11.307421,40.500893,0.720000,1.000000,5.000000,177.777771,2.576029,7.950000,2.000000,7.000000,4.025157,28.443649,1.120000,1.000000,5.000000,28.571428,4.007155
1.000000,2.000000,1.000000,3.000000,16.000000,7.834102,1.450980,1.000000,2.000000,88.216217,5.683564,2.872549,1.000000,3.000000,44.559727,11.251921,10.303922,1.000000,11.000000,12.422455,40.360985,0.735294,0.000000,3.000000,174.080002,2.880184,7.117647,1.000000,8.000000,4.495868,27.880184,1.049020,1.000000,3.000000,30.504673,4.109063
2.000000,2.029703,2.000000,3.000000,15.765854,8.026625,1.386139,1.000000,2.000000,92.342857,5.481597,2.811881,2.000000,3.000000,45.521126,11.119813,10.207921,2.000000,11.000000,12.539282,40.368053,0.752475,0.000000,3.000000,170.105255,2.975724,7.099010,2.000000,7.000000,4.507671,28.073610,1.000000,1.000000,3.000000,32.000000,3.954581
3.000000,1.924528,1.000000,2.000000,16.627451,8.121019,1.245283,1.000000,2.000000,102.787880,5.254777,2.594340,1.000000,2.000000,49.338181,10.947453,9.716981,1.000000,9.000000,13.172816,41.003185,0.698113,1.000000,2.000000,183.351349,2.945860,6.594340,1.000000,7.000000,4.852646,27.826433,0.924528,1.000000,2.000000,34.612244,3.901274
4.000000,1.807018,1.000000,2.000000,17.708738,7.941403,1.245614,1.000000,2.000000,102.760559,5.474171,2.649123,1.000000,3.000000,48.317883,11.642250,9.298245,1.000000,10.000000,13.766038,40.863529,0.649123,1.000000,2.000000,197.189178,2.852737,6.280702,1.000000,7.000000,5.094972,27.602158,0.824561,1.000000,2.000000,38.808510,3.623747
5.000000,1.736842,1.000000,2.000000,18.424242,7.838480,1.263158,1.000000,2.000000,101.333336,5.700712,2.593985,1.000000,2.000000,49.344925,11.706820,9.187970,1.000000,8.000000,13.931260,41.465900,0.578947,0.000000,2.000000,221.090912,2.612827,6.000000,1.000000,7.000000,5.333333,27.078386,0.796992,1.000000,2.000000,40.150944,3.596878
6.000000,1.827381,1.000000,3.000000,17.511402,8.315276,1.226190,1.000000,2.000000,104.388351,5.579631,2.559524,1.000000,3.000000,50.009300,11.646804,9.196428,1.000000,8.000000,13.918447,41.847237,0.630952,1.000000,3.000000,202.867935,2.871073,5.755952,1.000000,6.000000,5.559462,26.191765,0.779762,0.000000,3.000000,41.038166,3.548212
7.000000,1.832618,1.000000,2.000000,17.461359,8.361073,1.210300,1.000000,2.000000,105.758865,5.521833,2.587983,1.000000,3.000000,49.459370,11.807323,9.141631,1.000000,10.000000,14.001878,41.707458,0.652360,1.000000,2.000000,196.210526,2.976307,5.682404,1.000000,6.000000,5.631420,25.925201,0.811159,1.000000,2.000000,39.449738,3.700803
8.000000,1.777778,1.000000,2.000000,18.000000,8.136939,1.243902,1.000000,2.000000,102.901962,5.693377,2.517615,1.000000,2.000000,50.841766,11.523195,9.157182,1.000000,8.000000,13.978100,41.912682,0.677507,1.000000,2.000000,188.927994,3.100968,5.691057,1.000000,6.000000,5.622857,26.048126,0.783198,1.000000,2.000000,40.858131,3.584718
9.000000,1.800591,1.000000,3.000000,17.771944,8.266088,1.212703,1.000000,2.000000,105.549332,5.567234,2.502216,1.000000,3.000000,51.154663,11.487082,9.162481,1.000000,10.000000,13.970015,42.062790,0.657312,1.000000,3.000000,194.732574,3.017563,5.675037,1.000000,6.000000,5.638730,26.052755,0.772526,1.000000,3.000000,41.422562,3.546484
10.000000,1.782966,1.000000,2.000000,17.947626,8.177625,1.195998,1.000000,2.000000,107.023598,5.485480,2.521293,1.000000,3.000000,50.767605,11.563985,9.153925,1.000000,9.000000,13.983073,41.984749,0.673679,0.000000,2.000000,190.001526,3.089848,5.686506,1.000000,6.000000,5.627357,26.081327,0.788610,1.000000,2.000000,40.577747,3.616981
