Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.066038,1.000000,5.000000,15.488585,9.584244,1.330189,1.000000,2.000000,72.170212,6.170678,2.509434,1.000000,5.000000,38.255638,11.641138,8.566038,1.000000,8.000000,11.207048,39.737419,0.754717,1.000000,5.000000,127.199997,3.501094,5.320755,1.000000,5.000000,6.014184,24.682711,1.009434,1.000000,5.000000,31.700933,4.682714
1.000000,2.009346,2.000000,3.000000,15.925582,9.817351,1.196262,1.000000,2.000000,80.250000,5.844749,2.271028,2.000000,3.000000,42.271606,11.095891,8.028037,2.000000,9.000000,11.958092,39.223743,0.775701,1.000000,3.000000,123.759041,3.789954,5.093458,2.000000,5.000000,6.282568,24.885847,1.093458,1.000000,3.000000,29.264957,5.342466
2.000000,1.950000,1.000000,2.000000,16.410255,9.613805,1.233333,1.000000,2.000000,77.837837,6.080526,2.308333,1.000000,2.000000,41.588448,11.380445,7.991667,1.000000,7.000000,12.012513,39.400166,0.741667,1.000000,2.000000,129.438202,3.656533,5.116667,1.000000,6.000000,6.254072,25.225967,0.941667,1.000000,2.000000,33.982300,4.642564
3.000000,1.860927,1.000000,2.000000,17.195730,9.616700,1.178808,1.000000,2.000000,81.438202,6.091718,2.245033,1.000000,2.000000,42.761063,11.601642,7.635762,1.000000,8.000000,12.572419,39.459274,0.682119,1.000000,2.000000,140.737869,3.524983,4.867550,1.000000,5.000000,6.574149,25.154005,0.880795,1.000000,2.000000,36.330826,4.551677
4.000000,1.793860,1.000000,2.000000,17.838631,9.812859,1.114035,1.000000,2.000000,86.173225,6.094050,2.114035,1.000000,2.000000,45.410786,11.564300,7.184210,1.000000,6.000000,13.362638,39.299419,0.662281,0.000000,2.000000,144.953644,3.622840,4.609649,1.000000,5.000000,6.941960,25.215929,0.802632,1.000000,2.000000,39.868855,4.390594
5.000000,1.771208,1.000000,2.000000,18.066765,9.775823,1.100257,1.000000,2.000000,87.252342,6.072645,2.110540,1.000000,2.000000,45.485992,11.648695,7.195373,1.000000,7.000000,13.341908,39.713390,0.683805,1.000000,2.000000,140.390976,3.774120,4.475578,1.000000,4.000000,7.149914,24.702044,0.781491,1.000000,2.000000,40.947369,4.313281
6.000000,1.742563,1.000000,2.000000,18.363756,9.690144,1.114416,1.000000,2.000000,86.143738,6.197112,2.082380,1.000000,2.000000,46.101101,11.579818,7.143021,1.000000,6.000000,13.439692,39.721321,0.655606,0.000000,2.000000,146.429321,3.645734,4.456522,1.000000,5.000000,7.180488,24.782082,0.788330,1.000000,2.000000,40.592163,4.383789
7.000000,1.749385,1.000000,2.000000,18.292149,9.722792,1.103890,1.000000,2.000000,86.965210,6.135238,2.086657,1.000000,2.000000,46.006607,11.597296,7.141310,1.000000,8.000000,13.442912,39.690228,0.673560,1.000000,2.000000,142.526306,3.743535,4.452487,1.000000,4.000000,7.186996,24.746189,0.785327,1.000000,2.000000,40.747334,4.364721
8.000000,1.733685,1.000000,3.000000,18.457798,9.636560,1.100605,0.000000,2.000000,87.224792,6.117630,2.097039,1.000000,3.000000,45.778828,11.656240,7.133468,1.000000,8.000000,13.457690,39.650860,0.655867,1.000000,3.000000,146.371078,3.645591,4.469075,1.000000,5.000000,7.160319,24.841028,0.800961,1.000000,3.000000,39.952003,4.452084
9.000000,1.740488,1.000000,3.000000,18.385645,9.698417,1.097834,0.000000,2.000000,87.444893,6.117394,2.093779,1.000000,3.000000,45.850113,11.667036,7.128815,1.000000,7.000000,13.466474,39.723461,0.664228,0.000000,3.000000,144.528732,3.701236,4.430429,1.000000,5.000000,7.222777,24.687408,0.790534,1.000000,3.000000,40.478951,4.405046
