Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.750000,1.000000,4.000000,18.285715,9.568874,1.115385,1.000000,2.000000,86.068970,6.098843,2.028846,1.000000,4.000000,47.317532,11.093586,7.288462,1.000000,6.000000,13.171504,39.852787,0.634615,1.000000,4.000000,151.272736,3.470031,4.557693,1.000000,6.000000,7.021097,24.921137,0.913462,1.000000,4.000000,35.031578,4.994742
1.000000,1.787611,1.000000,2.000000,17.900990,9.901961,1.053097,1.000000,2.000000,91.159660,5.833333,2.088495,1.000000,2.000000,45.966103,11.568627,7.115044,1.000000,6.000000,13.492537,39.411766,0.663717,1.000000,2.000000,144.639999,3.676471,4.460177,1.000000,5.000000,7.174603,24.705883,0.884956,1.000000,2.000000,36.160000,4.901961
2.000000,1.763359,1.000000,2.000000,18.147186,9.792285,1.083969,1.000000,2.000000,88.563377,6.019500,2.106870,1.000000,2.000000,45.565220,11.699872,7.083970,1.000000,6.000000,13.551723,39.338707,0.664122,0.000000,2.000000,144.551712,3.688004,4.419847,1.000000,4.000000,7.240069,24.544300,0.885496,1.000000,2.000000,36.137932,4.917338
3.000000,1.720497,1.000000,3.000000,18.599277,9.512362,1.093168,1.000000,2.000000,87.818184,6.043956,2.161491,1.000000,3.000000,44.413792,11.950549,7.211180,1.000000,7.000000,13.312661,39.869507,0.670807,0.000000,3.000000,143.111099,3.708791,4.403727,1.000000,4.000000,7.266573,24.347527,0.826087,1.000000,3.000000,38.736843,4.567308
4.000000,1.708812,1.000000,2.000000,18.726458,9.576981,1.099617,0.000000,2.000000,87.303131,6.162766,2.099617,1.000000,2.000000,45.722630,11.767231,7.099617,1.000000,6.000000,13.521856,39.789562,0.674330,0.000000,2.000000,142.363632,3.779257,4.363985,1.000000,4.000000,7.332748,24.457804,0.796935,1.000000,2.000000,40.153847,4.466394
5.000000,1.826159,1.000000,8.000000,17.523119,9.743816,1.139073,1.000000,2.000000,84.279068,6.077739,2.205298,1.000000,8.000000,43.531532,11.766785,7.473510,1.000000,8.000000,12.845370,39.876324,0.703642,0.000000,8.000000,136.432938,3.754417,4.581126,1.000000,8.000000,6.985183,24.443462,0.812914,1.000000,8.000000,39.364563,4.337456
6.000000,1.730956,1.000000,3.000000,18.486893,9.773954,1.098055,1.000000,2.000000,87.427307,6.200238,2.067261,1.000000,3.000000,46.438259,11.672921,7.039708,1.000000,8.000000,13.636929,39.750160,0.629660,0.000000,3.000000,152.463318,3.555413,4.378444,1.000000,4.000000,7.308532,24.723164,0.765802,1.000000,3.000000,41.786243,4.324151
7.000000,1.706729,1.000000,3.000000,18.749311,9.620818,1.084464,0.000000,2.000000,88.522980,6.113115,2.083356,1.000000,3.000000,46.079491,11.743860,7.061202,1.000000,7.000000,13.595419,39.803928,0.647189,0.000000,3.000000,148.333755,3.648199,4.379119,1.000000,4.000000,7.307405,24.685055,0.777901,1.000000,3.000000,41.136345,4.385020
8.000000,1.716099,1.000000,3.000000,18.646938,9.667891,1.086906,0.000000,3.000000,88.324120,6.123239,2.081386,1.000000,3.000000,46.123112,11.725785,7.070040,1.000000,6.000000,13.578424,39.830074,0.643913,1.000000,3.000000,149.088486,3.627575,4.383256,1.000000,5.000000,7.300508,24.693699,0.768905,1.000000,3.000000,41.617615,4.331737
9.000000,1.728554,0.000000,4.000000,18.512583,9.747493,1.076498,0.000000,3.000000,89.178047,6.070483,2.082375,0.000000,4.000000,46.101200,11.742726,7.064861,0.000000,8.000000,13.588377,39.839474,0.638090,0.000000,4.000000,150.449036,3.598253,4.381337,0.000000,4.000000,7.303707,24.706804,0.761605,0.000000,4.000000,42.016556,4.294765
