Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 1550, 100, 100, 0.484375, 1.000000, 2584.000000, 25.840000, 1.238390
1.000000, -3.771213, 1.091555, 1609, 100, 100, 0.502813, 1.000000, 2408.000000, 24.080000, 1.328904
2.000000, -2.771213, 0.972849, 1599, 100, 100, 0.499687, 1.000000, 2305.000000, 23.049999, 1.388286
3.000000, -1.771213, 0.867053, 1570, 100, 100, 0.490625, 1.000000, 2173.000000, 21.730000, 1.472618
4.000000, -0.771213, 0.772762, 1589, 100, 100, 0.496563, 1.000000, 2166.000244, 21.660002, 1.477378
5.000000, 0.228787, 0.688725, 1537, 100, 100, 0.480312, 1.000000, 2171.000000, 21.709999, 1.473975
6.000000, 1.228787, 0.613826, 1594, 100, 100, 0.498125, 1.000000, 2120.000000, 21.200001, 1.509434
7.000000, 2.228787, 0.547073, 1579, 100, 100, 0.493437, 1.000000, 2034.000000, 20.340000, 1.573255
8.000000, 3.228787, 0.487580, 1662, 100, 100, 0.519375, 1.000000, 2040.999878, 20.409998, 1.567859
9.000000, 4.228787, 0.434556, 1623, 100, 100, 0.507187, 1.000000, 2042.000000, 20.420000, 1.567091
