Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 474, 100, 100, 0.148125, 1.000000, 3070.000244, 30.700003, 1.042345
1.000000, -5.020600, 1.260419, 420, 100, 100, 0.131250, 1.000000, 2945.000000, 29.450001, 1.086587
2.000000, -4.020600, 1.123350, 309, 100, 106, 0.091097, 0.943396, 3031.000000, 28.594339, 1.119103
3.000000, -3.020600, 1.001187, 272, 100, 114, 0.074561, 0.877193, 3247.000000, 28.482456, 1.123499
4.000000, -2.020600, 0.892308, 211, 100, 120, 0.054948, 0.833333, 3219.000000, 26.825001, 1.192917
5.000000, -1.020600, 0.795271, 149, 100, 154, 0.030235, 0.649351, 4093.000000, 26.577923, 1.204007
6.000000, -0.020600, 0.708786, 138, 100, 203, 0.021244, 0.492611, 5335.000000, 26.280788, 1.217620
7.000000, 0.979400, 0.631706, 118, 100, 348, 0.010596, 0.287356, 9112.000977, 26.183910, 1.222125
8.000000, 1.979400, 0.563009, 108, 100, 688, 0.004906, 0.145349, 17965.000000, 26.111919, 1.225494
9.000000, 2.979400, 0.501782, 101, 100, 1764, 0.001789, 0.056689, 45892.000000, 26.015873, 1.230018
10.000000, 3.979400, 0.447214, 101, 100, 4811, 0.000656, 0.020786, 125779.000000, 26.144045, 1.223988
