Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.917431,1.000000,8.000000,16.688995,0.325723,38.302753,37.000000,45.000000,213.874969,6.506663,15.064220,12.000000,61.000000,543.805115,2.559027,516.174316,1.000000,507.000000,15.870607,87.684868,2.724771,1.000000,8.000000,3006.491699,0.462869,13.678899,1.000000,13.000000,2.339370,2.323697,0.807339,0.000000,3.000000,39.636364,0.137146
1.000000,1.810345,1.000000,2.000000,17.676191,0.315832,37.224136,37.000000,38.000000,220.072266,6.494111,14.344828,12.000000,18.000000,571.076904,2.502594,503.284485,1.000000,506.000000,16.277077,87.802856,2.396552,1.000000,2.000000,3418.244873,0.418102,13.396552,1.000000,2.000000,2.388674,2.337158,0.741379,0.000000,1.000000,43.162788,0.129341
2.000000,1.798450,1.000000,3.000000,17.793104,0.313955,37.186047,37.000000,38.000000,220.297684,6.491556,14.077519,11.000000,17.000000,581.920715,2.457508,503.240295,1.000000,502.000000,16.278505,87.850494,2.410853,1.000000,3.000000,3397.968018,0.420862,13.372093,1.000000,14.000000,2.393044,2.334362,0.751938,0.000000,1.000000,42.556702,0.131266
3.000000,1.798077,1.000000,2.000000,17.796791,0.313953,37.173077,37.000000,38.000000,220.374542,6.490607,14.201923,11.000000,19.000000,576.823303,2.479728,503.057678,1.000000,2.000000,16.284414,87.836411,2.389423,1.000000,2.000000,3428.442627,0.417205,13.341346,1.000000,2.000000,2.398559,2.329466,0.759615,0.000000,1.000000,42.126583,0.132633
4.000000,1.822526,1.000000,3.000000,17.558052,0.318126,37.167236,37.000000,39.000000,220.409180,6.487626,14.208191,11.000000,17.000000,576.568848,2.480072,503.348114,1.000000,506.000000,16.275019,87.860565,2.331058,1.000000,3.000000,3514.283936,0.406892,13.313993,1.000000,14.000000,2.403486,2.323988,0.703072,0.000000,1.000000,45.514565,0.122723
5.000000,1.815113,1.000000,2.000000,17.629761,0.316594,37.200966,37.000000,38.000000,220.209335,6.488637,14.311897,10.000000,36.000000,572.390930,2.496298,503.697754,1.000000,508.000000,16.263721,87.855568,2.323151,1.000000,3.000000,3526.245117,0.405207,13.302251,1.000000,13.000000,2.405608,2.320195,0.673633,0.000000,3.000000,47.503578,0.117496
6.000000,1.790646,1.000000,2.000000,17.870647,0.312335,37.207870,36.000000,39.000000,220.168472,6.490014,14.298441,11.000000,22.000000,572.929626,2.494018,503.597626,1.000000,507.000000,16.266954,87.840431,2.390497,1.000000,2.000000,3426.901855,0.416965,13.360060,1.000000,2.000000,2.395199,2.330340,0.664439,0.000000,1.000000,48.160892,0.115895
7.000000,1.813691,1.000000,4.000000,17.643579,0.316264,37.190571,37.000000,43.000000,220.270889,6.485132,14.286359,10.000000,34.000000,573.414124,2.491194,503.814697,1.000000,4.000000,16.259947,87.853035,2.356570,1.000000,4.000000,3476.239014,0.410928,13.337011,1.000000,13.000000,2.399338,2.325651,0.675527,0.000000,6.000000,47.370453,0.117795
8.000000,1.810213,0.000000,4.000000,17.677477,0.315517,37.198227,36.000000,40.000000,220.225555,6.483580,14.302944,9.000000,24.000000,572.749207,2.492976,504.050140,0.000000,506.000000,16.252352,87.854973,2.356474,0.000000,4.000000,3476.380127,0.410729,13.338734,0.000000,4.000000,2.399028,2.324916,0.673093,0.000000,4.000000,47.541687,0.117319
9.000000,1.808923,0.000000,5.000000,17.690088,0.315364,37.194057,36.000000,43.000000,220.250244,6.484347,14.308556,10.000000,59.000000,572.524597,2.494529,504.308167,0.000000,505.000000,16.244036,87.920204,2.358484,0.000000,5.000000,3473.417969,0.411174,13.339284,0.000000,5.000000,2.398929,2.325547,0.668782,0.000000,3.000000,47.848198,0.116594
