Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.838095,1.000000,6.000000,17.409327,0.311914,38.209522,36.000000,45.000000,214.396820,6.483935,15.047619,12.000000,58.000000,544.405090,2.553494,517.000000,1.000000,502.000000,15.845262,87.731918,2.790476,1.000000,6.000000,2935.699707,0.473528,13.609524,1.000000,6.000000,2.351295,2.309458,0.800000,0.000000,4.000000,40.000000,0.135755
1.000000,1.732143,1.000000,2.000000,18.474228,0.302303,37.169643,37.000000,38.000000,220.394897,6.487051,14.241072,12.000000,18.000000,575.237610,2.485430,503.437500,1.000000,508.000000,16.272129,87.862686,2.285714,1.000000,2.000000,3583.999756,0.398915,13.303572,1.000000,13.000000,2.405369,2.321813,0.812500,0.000000,2.000000,39.384617,0.141802
2.000000,1.746667,1.000000,2.000000,18.320610,0.304648,37.233334,37.000000,38.000000,220.017899,6.494110,14.200000,11.000000,19.000000,576.901428,2.476715,503.686676,1.000000,506.000000,16.264080,87.851303,2.386667,1.000000,2.000000,3432.402100,0.416274,13.320000,1.000000,14.000000,2.402402,2.323229,0.766667,0.000000,1.000000,41.739132,0.133719
3.000000,1.664948,1.000000,2.000000,19.219814,0.290366,37.164948,37.000000,44.000000,220.422745,6.481539,14.247422,11.000000,18.000000,574.981201,2.484740,503.752563,1.000000,504.000000,16.261951,87.854080,2.427835,1.000000,2.000000,3374.199707,0.423413,13.350515,1.000000,13.000000,2.396911,2.328320,0.788660,0.000000,1.000000,40.575161,0.137542
4.000000,1.716846,1.000000,2.000000,18.638830,0.299412,37.179211,37.000000,38.000000,220.338196,6.483935,14.222222,10.000000,19.000000,576.000000,2.480310,503.838715,1.000000,506.000000,16.259171,87.867859,2.394265,1.000000,2.000000,3421.509033,0.417552,13.347671,1.000000,2.000000,2.397422,2.327791,0.706093,0.000000,1.000000,45.319798,0.123140
5.000000,1.706985,1.000000,2.000000,18.746508,0.297876,37.233391,37.000000,39.000000,220.017563,6.497375,14.269165,11.000000,21.000000,574.105042,2.490026,503.505951,1.000000,501.000000,16.269917,87.863792,2.362862,1.000000,3.000000,3466.981934,0.412329,13.323680,1.000000,2.000000,2.401739,2.325035,0.650767,0.000000,1.000000,49.172775,0.113561
6.000000,1.711581,1.000000,3.000000,18.696169,0.298693,37.210487,37.000000,39.000000,220.152985,6.493713,14.247633,11.000000,20.000000,574.972717,2.486397,503.510559,1.000000,506.000000,16.269768,87.869118,2.353241,1.000000,3.000000,3481.156494,0.410671,13.318281,1.000000,3.000000,2.402712,2.324213,0.671522,0.000000,2.000000,47.652931,0.117189
7.000000,1.712609,1.000000,4.000000,18.684946,0.298819,37.203262,36.000000,39.000000,220.195740,6.491282,14.242174,10.000000,19.000000,575.193054,2.484997,503.629791,1.000000,502.000000,16.265917,87.874107,2.363478,1.000000,4.000000,3466.078125,0.412383,13.317609,1.000000,14.000000,2.402834,2.323677,0.657609,0.000000,1.000000,48.661156,0.114741
8.000000,1.710358,0.000000,4.000000,18.709532,0.298240,37.208454,36.000000,39.000000,220.165024,6.488142,14.251371,10.000000,21.000000,574.821899,2.485051,503.952820,0.000000,4.000000,16.255489,87.875648,2.364311,0.000000,4.000000,3464.857178,0.412271,13.326944,0.000000,4.000000,2.401150,2.323856,0.669764,0.000000,3.000000,47.777992,0.116789
9.000000,1.714266,0.000000,6.000000,18.666882,0.298991,37.202969,35.000000,44.000000,220.197479,6.488689,14.273800,9.000000,44.000000,573.918640,2.489539,504.448822,0.000000,6.000000,16.239506,87.982536,2.360789,0.000000,6.000000,3470.026367,0.411753,13.321538,0.000000,6.000000,2.402125,2.323452,0.670244,0.000000,5.000000,47.743790,0.116899
