Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.824074,1.000000,9.000000,17.543148,0.308961,38.259258,37.000000,45.000000,214.118103,6.480348,15.324074,12.000000,49.000000,534.583679,2.595590,517.537048,1.000000,504.000000,15.828818,87.660355,2.592592,1.000000,9.000000,3159.771484,0.439133,14.018518,1.000000,9.000000,2.282695,2.374455,0.833333,0.000000,3.000000,38.400002,0.141150
1.000000,1.741379,1.000000,2.000000,18.376238,0.303399,37.284481,37.000000,38.000000,219.716080,6.496042,14.267241,12.000000,17.000000,574.182495,2.485769,504.051727,1.000000,502.000000,16.252300,87.820480,2.232759,1.000000,2.000000,3669.003906,0.389012,13.681034,1.000000,2.000000,2.339005,2.383634,0.698276,0.000000,1.000000,45.827160,0.121660
2.000000,1.664234,1.000000,3.000000,19.228071,0.290043,37.175182,37.000000,38.000000,220.362061,6.478902,14.153285,11.000000,17.000000,578.805542,2.466639,504.197083,1.000000,503.000000,16.247614,87.871613,2.218978,1.000000,3.000000,3691.789307,0.386724,13.613139,1.000000,13.000000,2.350670,2.372502,0.766423,0.000000,1.000000,41.752380,0.133572
3.000000,1.686869,1.000000,2.000000,18.970060,0.293900,37.212120,37.000000,38.000000,220.143326,6.483404,14.308081,12.000000,20.000000,572.543579,2.492872,504.207062,1.000000,505.000000,16.247293,87.847137,2.212121,1.000000,2.000000,3703.232910,0.385414,13.616161,1.000000,14.000000,2.350148,2.372320,0.717172,0.000000,1.000000,44.619717,0.124952
4.000000,1.715210,0.000000,2.000000,18.656605,0.298679,37.229774,37.000000,38.000000,220.038940,6.483026,14.359223,11.000000,19.000000,570.504395,2.500451,504.411011,0.000000,506.000000,16.240725,87.835876,2.245955,0.000000,3.000000,3647.446533,0.391100,13.640777,0.000000,14.000000,2.345907,2.375344,0.663430,0.000000,1.000000,48.234150,0.115527
5.000000,1.707358,1.000000,2.000000,18.742409,0.297376,37.235786,37.000000,39.000000,220.003403,6.485484,14.367893,11.000000,21.000000,570.160156,2.502505,504.314392,1.000000,502.000000,16.243835,87.838158,2.220736,1.000000,2.000000,3688.867432,0.386793,13.610368,1.000000,13.000000,2.351149,2.370564,0.683946,0.000000,1.000000,46.787285,0.119125
6.000000,1.723969,1.000000,3.000000,18.561817,0.300315,37.210342,36.000000,39.000000,220.153839,6.482030,14.302586,11.000000,19.000000,572.763550,2.491506,504.302582,1.000000,501.000000,16.244215,87.849350,2.211041,1.000000,3.000000,3705.041748,0.385163,13.612858,1.000000,14.000000,2.350719,2.371356,0.690426,0.000000,2.000000,46.348179,0.120272
7.000000,1.706798,1.000000,3.000000,18.748560,0.297366,37.220188,37.000000,42.000000,220.095612,6.484669,14.284047,10.000000,22.000000,573.506958,2.488631,504.210114,1.000000,3.000000,16.247194,87.845764,2.238956,1.000000,3.000000,3658.847900,0.390081,13.643625,1.000000,14.000000,2.345418,2.377054,0.668345,0.000000,2.000000,47.879452,0.116442
8.000000,1.707662,1.000000,4.000000,18.739067,0.297450,37.215714,37.000000,39.000000,220.122070,6.482436,14.293247,9.000000,23.000000,573.137756,2.489676,504.362518,1.000000,4.000000,16.242285,87.852615,2.224156,1.000000,4.000000,3683.195068,0.387416,13.625714,1.000000,4.000000,2.348501,2.373401,0.671688,0.000000,2.000000,47.641144,0.116998
9.000000,1.706782,0.000000,6.000000,18.748730,0.297698,37.217777,35.000000,43.000000,220.109863,6.491555,14.264359,9.000000,24.000000,574.298523,2.488001,504.409393,0.000000,510.000000,16.240776,87.979500,2.228338,0.000000,6.000000,3676.283203,0.388668,13.627946,0.000000,14.000000,2.348116,2.376997,0.668160,0.000000,3.000000,47.892738,0.116541
