Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 824, 100, 100, 0.257500, 1.000000, 73460.000000, 734.599976, 0.043561
1.000000, -23.082401, 10.083356, 682, 100, 100, 0.213125, 1.000000, 71627.000000, 716.270020, 0.044676
2.000000, -22.082401, 8.986799, 531, 100, 100, 0.165937, 1.000000, 71565.000000, 715.650024, 0.044715
3.000000, -21.082401, 8.009494, 353, 100, 104, 0.106070, 0.961538, 74280.000000, 714.230774, 0.044803
4.000000, -20.082401, 7.138470, 283, 100, 103, 0.085862, 0.970874, 73556.000000, 714.135925, 0.044809
5.000000, -19.082401, 6.362167, 193, 100, 125, 0.048250, 0.800000, 89177.000000, 713.416016, 0.044855
6.000000, -18.082401, 5.670288, 153, 100, 179, 0.026711, 0.558659, 127652.000000, 713.139648, 0.044872
7.000000, -17.082401, 5.053649, 125, 100, 279, 0.014001, 0.358423, 198852.000000, 712.731201, 0.044898
8.000000, -16.082401, 4.504069, 105, 100, 659, 0.004979, 0.151745, 468726.000000, 711.268616, 0.044990
9.000000, -15.082401, 4.014256, 101, 100, 1733, 0.001821, 0.057703, 1231500.000000, 710.617432, 0.045031
10.000000, -14.082401, 3.577709, 102, 100, 8420, 0.000379, 0.011876, 5981181.000000, 710.354065, 0.045048
11.000000, -13.082401, 3.188637, 100, 100, 45498, 0.000069, 0.002198, 32300418.000000, 709.930481, 0.045075
