Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 265, 100, 105, 0.078869, 0.952381, 3213.000000, 30.600000, 1.045752
1.000000, -5.020600, 1.260419, 196, 100, 119, 0.051471, 0.840336, 3320.000000, 27.899160, 1.146988
2.000000, -4.020600, 1.123350, 193, 100, 138, 0.043705, 0.724638, 3761.000000, 27.253624, 1.174156
3.000000, -3.020600, 1.001187, 137, 100, 191, 0.022415, 0.523560, 4869.000000, 25.492147, 1.255289
4.000000, -2.020600, 0.892308, 121, 100, 289, 0.013084, 0.346021, 7125.000000, 24.653978, 1.297965
5.000000, -1.020600, 0.795271, 106, 100, 591, 0.005605, 0.169205, 14477.000000, 24.495770, 1.306348
6.000000, -0.020600, 0.708786, 103, 100, 1159, 0.002777, 0.086281, 28429.000000, 24.528904, 1.304583
7.000000, 0.979400, 0.631706, 103, 100, 3679, 0.000875, 0.027181, 90342.000000, 24.556129, 1.303137
8.000000, 1.979400, 0.563009, 100, 100, 12718, 0.000246, 0.007863, 312375.000000, 24.561646, 1.302844
9.000000, 2.979400, 0.501782, 100, 100, 81149, 0.000039, 0.001232, 1981234.000000, 24.414768, 1.310682
