Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 282, 100, 110, 0.080114, 0.909091, 3033.000000, 27.572727, 1.160567
1.000000, -5.020600, 1.260419, 220, 100, 121, 0.056818, 0.826446, 3333.000000, 27.545454, 1.161716
2.000000, -4.020600, 1.123350, 191, 100, 141, 0.042332, 0.709220, 3670.000244, 26.028370, 1.229428
3.000000, -3.020600, 1.001187, 134, 100, 177, 0.023658, 0.564972, 4534.000000, 25.615820, 1.249228
4.000000, -2.020600, 0.892308, 121, 100, 293, 0.012905, 0.341297, 7173.000000, 24.481228, 1.307124
5.000000, -1.020600, 0.795271, 107, 100, 517, 0.006468, 0.193424, 12634.000000, 24.437138, 1.309482
6.000000, -0.020600, 0.708786, 104, 100, 1086, 0.002993, 0.092081, 26556.000000, 24.453039, 1.308631
7.000000, 0.979400, 0.631706, 102, 100, 2852, 0.001118, 0.035063, 69668.000000, 24.427771, 1.309984
8.000000, 1.979400, 0.563009, 100, 100, 8464, 0.000369, 0.011815, 206585.000000, 24.407490, 1.311073
9.000000, 2.979400, 0.501782, 100, 100, 37496, 0.000083, 0.002667, 913641.000000, 24.366360, 1.313286
