Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 267, 100, 105, 0.079464, 0.952381, 4128.000000, 39.314285, 0.813953
1.000000, -5.020600, 1.260419, 211, 100, 119, 0.055410, 0.840336, 3318.000244, 27.882355, 1.147679
2.000000, -4.020600, 1.123350, 166, 100, 130, 0.039904, 0.769231, 3621.000000, 27.853846, 1.148854
3.000000, -3.020600, 1.001187, 136, 100, 210, 0.020238, 0.476190, 5339.000000, 25.423809, 1.258663
4.000000, -2.020600, 0.892308, 125, 100, 283, 0.013803, 0.353357, 6923.000000, 24.462898, 1.308103
5.000000, -1.020600, 0.795271, 108, 100, 575, 0.005870, 0.173913, 14168.000977, 24.640001, 1.298701
6.000000, -0.020600, 0.708786, 101, 100, 1114, 0.002833, 0.089767, 27437.000000, 24.629265, 1.299267
7.000000, 0.979400, 0.631706, 101, 100, 3722, 0.000848, 0.026867, 91538.000000, 24.593767, 1.301143
8.000000, 1.979400, 0.563009, 101, 100, 11969, 0.000264, 0.008355, 294344.000000, 24.592197, 1.301226
9.000000, 2.979400, 0.501782, 100, 100, 83422, 0.000037, 0.001199, 2048493.000000, 24.555788, 1.303155
