Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -3.010300, 1.000000, 280, 100, 106, 0.082547, 0.943396, 2305.999756, 21.754715, 1.470945
1.000000, -2.010300, 0.891251, 225, 100, 114, 0.061678, 0.877193, 2395.000000, 21.008772, 1.523173
2.000000, -1.010300, 0.794328, 153, 100, 143, 0.033435, 0.699301, 2967.000000, 20.748251, 1.542299
3.000000, -0.010300, 0.707946, 155, 100, 181, 0.026761, 0.552486, 3552.000000, 19.624310, 1.630631
4.000000, 0.989700, 0.630957, 123, 100, 293, 0.013119, 0.341297, 5443.999512, 18.580204, 1.722263
5.000000, 1.989700, 0.562341, 109, 100, 534, 0.006379, 0.187266, 9839.000000, 18.425093, 1.736762
6.000000, 2.989700, 0.501187, 102, 100, 1320, 0.002415, 0.075758, 24293.000000, 18.403788, 1.738773
7.000000, 3.989700, 0.446684, 101, 100, 3947, 0.000800, 0.025336, 72576.000000, 18.387636, 1.740300
8.000000, 4.989700, 0.398107, 100, 100, 17425, 0.000179, 0.005739, 320493.000000, 18.392712, 1.739820
9.000000, 5.989700, 0.354813, 100, 100, 88802, 0.000035, 0.001126, 1632454.000000, 18.383078, 1.740731
