Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.520000,1.000000,10.000000,84.210526,282.790680,0.700000,0.000000,1.000000,731.428589,130.232559,1.540000,1.000000,26.000000,332.467529,286.511627,35.619999,1.000000,34.000000,14.373948,6626.976562,0.830000,1.000000,10.000000,616.867493,154.418594,2.580000,1.000000,10.000000,49.612404,479.999969,1.030000,0.000000,4.000000,124.271851,191.627899
1.000000,1.330000,1.000000,2.000000,96.240601,266.319580,0.720000,0.000000,1.000000,711.111084,144.173004,1.370000,1.000000,6.000000,373.722626,274.329193,34.070000,1.000000,2.000000,15.027884,6822.186523,0.750000,1.000000,2.000000,682.666687,150.180222,2.530000,1.000000,3.000000,50.592884,506.607941,0.930000,0.000000,1.000000,137.634415,186.223465
2.000000,1.260000,1.000000,2.000000,101.587303,282.828278,0.680000,0.000000,1.000000,752.941162,152.637497,1.300000,1.000000,2.000000,393.846161,291.806976,32.279999,1.000000,2.000000,15.861215,7245.791504,0.640000,1.000000,2.000000,800.000000,143.658813,2.300000,1.000000,2.000000,55.652176,516.273865,0.840000,0.000000,1.000000,152.380951,188.552200
3.000000,1.142857,1.000000,2.000000,111.999992,274.929108,0.647619,0.000000,1.000000,790.588196,155.793167,1.295238,1.000000,2.000000,395.294098,311.586334,32.047619,1.000000,2.000000,15.976226,7709.470215,0.742857,1.000000,2.000000,689.230774,178.703918,2.371428,1.000000,2.000000,53.975906,570.477905,0.780952,0.000000,1.000000,163.902435,187.868225
4.000000,1.141732,1.000000,2.000000,112.110336,331.622528,0.582677,0.000000,1.000000,878.702698,169.241852,1.283465,1.000000,2.000000,398.920258,372.789429,32.055119,1.000000,2.000000,15.972488,9310.588867,0.748031,1.000000,2.000000,684.463135,217.269928,2.401575,1.000000,2.000000,53.298359,697.550842,0.732283,0.000000,1.000000,174.795700,212.695831
5.000000,1.172973,1.000000,2.000000,109.124428,496.168579,0.627027,0.000000,1.000000,816.551697,265.233002,1.286487,1.000000,2.000000,397.983185,544.184937,32.156757,1.000000,32.000000,15.922004,13602.336914,0.729730,1.000000,2.000000,701.629639,308.676300,2.405406,1.000000,2.000000,53.213482,1017.488647,0.686486,0.000000,1.000000,186.456696,290.384399
6.000000,1.176991,0.000000,2.000000,108.751884,1220.753296,0.632743,0.000000,1.000000,809.174805,656.269653,1.298673,1.000000,2.000000,394.248718,1346.958984,32.130531,0.000000,33.000000,15.934999,33325.191406,0.692478,0.000000,2.000000,739.373779,718.225220,2.378319,0.000000,2.000000,53.819534,2466.747803,0.690265,0.000000,4.000000,185.435898,715.930542
7.000000,1.195526,1.000000,2.000000,107.065834,3316.641357,0.639602,0.000000,1.000000,800.497437,1774.391602,1.280862,1.000000,2.000000,399.730927,3553.380127,32.088650,1.000000,2.000000,15.955797,89020.671875,0.731566,1.000000,2.000000,699.868591,2029.517822,2.370340,1.000000,2.000000,54.000702,6575.821777,0.650373,0.000000,2.000000,196.810196,1804.271118
8.000000,1.197217,1.000000,3.000000,106.914642,12648.902344,0.628397,0.000000,4.000000,814.770935,6639.180664,1.295934,1.000000,3.000000,395.081909,13691.875000,32.106762,1.000000,3.000000,15.946796,339216.218750,0.713416,1.000000,3.000000,717.673889,7537.423340,2.361383,1.000000,3.000000,54.205524,24948.617188,0.654055,0.000000,2.000000,195.702118,6910.262207
9.000000,1.180202,0.000000,3.000000,108.455963,60283.984375,0.625377,0.000000,4.000000,818.706421,31943.845703,1.292283,0.000000,3.000000,396.197906,66009.007812,32.117977,0.000000,32.000000,15.941228,1640565.500000,0.725939,0.000000,3.000000,705.293152,37080.507812,2.356131,0.000000,3.000000,54.326359,120349.640625,0.643015,0.000000,3.000000,199.062347,32844.773438
10.000000,1.199780,0.000000,9.000000,106.686256,570000.125000,0.635472,0.000000,6.000000,805.700317,301904.687500,1.296660,0.000000,16.000000,394.860535,616026.875000,32.120655,0.000000,32.000000,15.939899,15260116.000000,0.725232,0.000000,9.000000,705.980652,344548.718750,2.352632,0.000000,9.000000,54.407154,1117705.625000,0.645667,0.000000,3.000000,198.244705,306748.031250
11.000000,1.192749,0.000000,6.000000,107.315117,8263781.500000,0.635548,0.000000,8.000000,805.604309,4403297.000000,1.298664,0.000000,10.000000,394.251343,8997597.000000,32.064728,0.000000,6.000000,15.967702,222155616.000000,0.726484,0.000000,6.000000,704.763855,5033338.000000,2.358523,0.000000,6.000000,54.271263,16340668.000000,0.645070,0.000000,16.000000,198.427994,4469272.000000
