Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 293, 100, 104, 0.088041, 0.961538, 2476.000000, 23.807692, 1.344103
1.000000, -3.771213, 1.091555, 215, 100, 113, 0.059458, 0.884956, 2560.000000, 22.654867, 1.412500
2.000000, -2.771213, 0.972849, 188, 100, 131, 0.044847, 0.763359, 2967.000000, 22.648855, 1.412875
3.000000, -1.771213, 0.867053, 145, 100, 161, 0.028144, 0.621118, 3697.999756, 22.968943, 1.393186
4.000000, -0.771213, 0.772762, 120, 100, 261, 0.014368, 0.383142, 5792.000000, 22.191570, 1.441989
5.000000, 0.228787, 0.688725, 108, 100, 604, 0.005588, 0.165563, 13405.000000, 22.193708, 1.441850
6.000000, 1.228787, 0.613826, 102, 100, 1234, 0.002583, 0.081037, 27321.000000, 22.140194, 1.445335
7.000000, 2.228787, 0.547073, 100, 100, 3611, 0.000865, 0.027693, 79693.992188, 22.069784, 1.449946
8.000000, 3.228787, 0.487580, 100, 100, 16305, 0.000192, 0.006133, 360281.000000, 22.096352, 1.448203
9.000000, 4.228787, 0.434556, 100, 100, 93584, 0.000033, 0.001069, 2066993.000000, 22.087034, 1.448814
