Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.105769,2.000000,3.000000,15.196347,10.124826,1.298077,1.000000,2.000000,73.955559,6.241332,2.557692,2.000000,3.000000,37.533836,12.297734,8.634615,2.000000,8.000000,11.118041,41.516411,0.740385,0.000000,3.000000,129.662338,3.559871,4.355769,2.000000,4.000000,7.346579,20.943134,1.105769,1.000000,3.000000,28.939129,5.316690
1.000000,1.984000,1.000000,3.000000,16.129032,10.231023,1.272000,1.000000,2.000000,75.471703,6.559406,2.336000,1.000000,3.000000,41.095890,12.046204,7.960000,1.000000,9.000000,12.060302,41.047855,0.768000,0.000000,3.000000,125.000000,3.960396,4.128000,1.000000,4.000000,7.751938,21.287128,0.944000,1.000000,3.000000,33.898304,4.867987
2.000000,1.884615,1.000000,2.000000,16.979591,10.216848,1.146154,1.000000,2.000000,83.758392,6.213511,2.246154,1.000000,3.000000,42.739727,12.176814,7.776923,1.000000,6.000000,12.344213,42.160133,0.700000,1.000000,2.000000,137.142853,3.794829,3.776923,1.000000,4.000000,8.472505,20.475397,0.915385,1.000000,2.000000,34.957985,4.962469
3.000000,1.774510,1.000000,2.000000,18.033150,10.336950,1.083333,1.000000,2.000000,88.615379,6.310680,2.132353,1.000000,2.000000,45.020691,12.421474,7.254902,1.000000,7.000000,13.232432,42.261566,0.691176,1.000000,2.000000,138.893616,4.026271,3.431373,1.000000,3.000000,9.325714,19.988579,0.799020,1.000000,2.000000,40.049080,4.654483
4.000000,1.726974,1.000000,2.000000,18.529524,10.227937,1.062500,1.000000,2.000000,90.352943,6.292616,2.118421,1.000000,3.000000,45.316769,12.546268,7.108552,1.000000,7.000000,13.504859,42.100132,0.644737,1.000000,2.000000,148.897964,3.818430,3.384868,1.000000,3.000000,9.453838,20.046757,0.838816,1.000000,2.000000,38.149017,4.967855
5.000000,1.727858,1.000000,6.000000,18.520037,10.275808,1.070853,1.000000,2.000000,89.648117,6.368512,2.075684,1.000000,6.000000,46.249809,12.344378,7.099839,1.000000,7.000000,13.521434,42.223709,0.655395,1.000000,6.000000,146.476654,3.897721,3.371981,1.000000,6.000000,9.489971,20.053629,0.813205,1.000000,6.000000,39.350494,4.836238
6.000000,1.742177,1.000000,2.000000,18.367825,10.365064,1.095238,1.000000,2.000000,87.652176,6.516109,2.096599,1.000000,2.000000,45.788448,12.473693,7.102721,1.000000,7.000000,13.515946,42.257568,0.676871,1.000000,2.000000,141.829147,4.027036,3.325850,1.000000,3.000000,9.621600,19.787113,0.768707,0.000000,2.000000,41.628319,4.573417
7.000000,1.744849,1.000000,3.000000,18.339691,10.406754,1.082937,1.000000,2.000000,88.647804,6.458930,2.095351,1.000000,3.000000,45.815708,12.497243,7.117010,1.000000,6.000000,13.488811,42.447777,0.665874,0.000000,3.000000,144.171356,3.971455,3.276545,1.000000,3.000000,9.766385,19.542204,0.783941,1.000000,3.000000,40.819405,4.675636
8.000000,1.752028,0.000000,3.000000,18.264549,10.467630,1.082826,0.000000,2.000000,88.656876,6.469432,2.108428,0.000000,3.000000,45.531544,12.596973,7.103866,0.000000,7.000000,13.513769,42.442608,0.656210,0.000000,3.000000,146.294540,3.920581,3.247212,0.000000,3.000000,9.854609,19.400724,0.787009,0.000000,3.000000,40.660278,4.702047
9.000000,1.751430,0.000000,6.000000,18.270784,10.475702,1.079591,0.000000,3.000000,88.922539,6.457282,2.110614,0.000000,6.000000,45.484386,12.624065,7.112508,0.000000,6.000000,13.497348,42.541534,0.656736,0.000000,6.000000,146.177505,3.928086,3.216903,0.000000,6.000000,9.947456,19.241028,0.791192,0.000000,6.000000,40.445305,4.732300
