Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.981132,1.000000,3.000000,16.152382,10.120481,1.367925,1.000000,21.000000,70.179306,6.987952,2.452830,1.000000,3.000000,39.138462,12.530120,8.396227,1.000000,7.000000,11.433707,42.891567,0.754717,1.000000,3.000000,127.199997,3.855422,3.641510,1.000000,3.000000,8.787564,18.602409,0.981132,1.000000,3.000000,32.615383,5.012048
1.000000,1.949580,1.000000,7.000000,16.413794,10.535876,1.218487,1.000000,2.000000,78.786209,6.584923,2.302521,1.000000,7.000000,41.693432,12.443233,7.899159,1.000000,7.000000,12.153192,42.688465,0.680672,0.000000,7.000000,141.037033,3.678474,3.537815,1.000000,7.000000,9.045131,19.118982,0.915966,1.000000,7.000000,34.935780,4.950046
2.000000,1.830769,1.000000,2.000000,17.478992,10.316427,1.146154,1.000000,2.000000,83.758392,6.458603,2.253846,1.000000,3.000000,42.593857,12.700476,7.523077,1.000000,8.000000,12.760736,42.392715,0.738462,1.000000,2.000000,130.000000,4.161248,3.400000,1.000000,3.000000,9.411764,19.159081,0.853846,1.000000,2.000000,37.477478,4.811443
3.000000,1.872832,1.000000,2.000000,17.086420,10.591697,1.132948,1.000000,2.000000,84.734695,6.407322,2.254335,1.000000,2.000000,42.584618,12.749264,7.462428,1.000000,7.000000,12.864447,42.203331,0.734104,0.000000,2.000000,130.771652,4.151683,3.369942,1.000000,3.000000,9.495712,19.058516,0.855491,1.000000,2.000000,37.405403,4.838182
4.000000,1.733333,1.000000,8.000000,18.461538,10.386151,1.098413,1.000000,2.000000,87.398842,6.581701,2.101587,1.000000,8.000000,45.679760,12.592733,7.161905,1.000000,8.000000,13.404255,42.914211,0.638095,0.000000,8.000000,150.447754,3.823474,3.190476,1.000000,8.000000,10.029851,19.117367,0.765079,0.000000,8.000000,41.825726,4.584363
5.000000,1.710265,1.000000,2.000000,18.710552,10.276562,1.066225,1.000000,2.000000,90.037270,6.406686,2.104305,1.000000,2.000000,45.620773,12.644250,7.091060,1.000000,8.000000,13.538174,42.608437,0.677152,1.000000,2.000000,141.770172,4.068842,3.178808,1.000000,4.000000,10.066667,19.100677,0.814570,1.000000,2.000000,39.284554,4.894548
6.000000,1.747774,1.000000,2.000000,18.308998,10.497706,1.075668,1.000000,3.000000,89.246902,6.460812,2.116469,1.000000,2.000000,45.358570,12.712206,7.101632,1.000000,7.000000,13.518020,42.654728,0.643175,1.000000,2.000000,149.259521,3.863120,3.157270,1.000000,3.000000,10.135339,18.963596,0.807122,1.000000,2.000000,39.647060,4.847837
7.000000,1.739789,1.000000,4.000000,18.393038,10.426224,1.079692,1.000000,3.000000,88.914284,6.470387,2.123108,1.000000,4.000000,45.216736,12.723382,7.112825,1.000000,7.000000,13.496747,42.625813,0.662668,1.000000,4.000000,144.868958,3.971243,3.168809,1.000000,4.000000,10.098432,18.990072,0.799771,1.000000,4.000000,40.011429,4.792879
8.000000,1.734426,1.000000,3.000000,18.449911,10.421914,1.079847,1.000000,3.000000,88.901482,6.488645,2.112202,1.000000,3.000000,45.450207,12.691916,7.110455,1.000000,8.000000,13.501245,42.725700,0.651584,1.000000,3.000000,147.333160,3.915277,3.162522,1.000000,3.000000,10.118507,19.003139,0.791067,1.000000,3.000000,40.451687,4.753408
9.000000,1.730814,1.000000,3.000000,18.488415,10.436076,1.077024,0.000000,4.000000,89.134499,6.494001,2.098309,1.000000,3.000000,45.751125,12.651918,7.098296,1.000000,7.000000,13.524373,42.799732,0.647981,1.000000,3.000000,148.152512,3.907052,3.150945,1.000000,3.000000,10.155684,18.998869,0.781540,0.000000,3.000000,40.944817,4.712355
