Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.794392,1.000000,4.000000,17.833334,8.510637,1.299065,1.000000,2.000000,98.532372,6.161347,2.523365,1.000000,4.000000,50.725925,11.968085,9.299066,1.000000,8.000000,13.764824,44.104610,0.654206,1.000000,4.000000,195.657135,3.102837,4.607477,1.000000,5.000000,6.945233,21.852839,0.906542,1.000000,4.000000,35.298969,4.299645
1.000000,1.863248,1.000000,7.000000,17.174313,8.971193,1.256410,0.000000,2.000000,101.877556,6.049383,2.512820,1.000000,7.000000,50.938778,12.098765,9.085470,1.000000,8.000000,14.088428,43.744858,0.717949,1.000000,7.000000,178.285706,3.456790,4.547009,1.000000,7.000000,7.037594,21.893005,0.786325,0.000000,7.000000,40.695652,3.786008
2.000000,1.820312,1.000000,2.000000,17.579399,8.792453,1.250000,1.000000,2.000000,102.400002,6.037736,2.585938,1.000000,2.000000,49.498489,12.490566,9.101562,1.000000,8.000000,14.063519,43.962265,0.687500,1.000000,2.000000,186.181824,3.320755,4.453125,1.000000,5.000000,7.185965,21.509434,0.804688,0.000000,2.000000,39.766991,3.886792
3.000000,1.759563,1.000000,4.000000,18.186335,8.520773,1.202186,1.000000,2.000000,106.472733,5.821646,2.546448,1.000000,4.000000,50.266098,12.331305,9.256830,1.000000,10.000000,13.827627,44.826675,0.644809,0.000000,4.000000,198.508469,3.122520,4.404372,1.000000,4.000000,7.265509,21.328396,0.836066,1.000000,4.000000,38.274509,4.048690
4.000000,1.824138,1.000000,2.000000,17.542534,8.889262,1.227586,1.000000,2.000000,104.269669,5.982188,2.562069,1.000000,3.000000,49.959625,12.485297,9.272414,1.000000,10.000000,13.804388,45.185684,0.658621,0.000000,2.000000,194.345535,3.209545,4.210345,1.000000,4.000000,7.600327,20.517561,0.765517,1.000000,2.000000,41.801804,3.730466
5.000000,1.786154,1.000000,4.000000,17.915590,8.742470,1.198462,1.000000,2.000000,106.803596,5.865964,2.552308,1.000000,4.000000,50.150696,12.492470,9.253846,1.000000,9.000000,13.832087,45.293678,0.658462,1.000000,4.000000,194.392532,3.222892,4.186154,1.000000,5.000000,7.644248,20.489458,0.795385,1.000000,4.000000,40.232109,3.893072
6.000000,1.753809,1.000000,4.000000,18.246000,8.683050,1.196472,1.000000,2.000000,106.981232,5.923691,2.497995,1.000000,4.000000,51.241093,12.367491,9.193264,1.000000,10.000000,13.923238,45.515545,0.648757,0.000000,4.000000,197.300369,3.211974,4.121090,1.000000,4.000000,7.764935,20.403381,0.786688,1.000000,4.000000,40.676861,3.894866
7.000000,1.770778,0.000000,5.000000,18.071148,8.778825,1.223713,0.000000,2.000000,104.599724,6.066687,2.537724,0.000000,5.000000,50.438889,12.581042,9.183713,0.000000,9.000000,13.937717,45.529247,0.652695,0.000000,5.000000,196.110107,3.235804,4.028503,0.000000,5.000000,7.943398,19.971737,0.773892,0.000000,5.000000,41.349426,3.836654
8.000000,1.772459,0.000000,5.000000,18.054014,8.817518,1.218764,0.000000,4.000000,105.024452,6.063030,2.526258,0.000000,5.000000,50.667835,12.567467,9.191769,0.000000,10.000000,13.925503,45.726635,0.658283,0.000000,5.000000,194.445267,3.274785,3.968284,0.000000,5.000000,8.063938,19.741171,0.765747,0.000000,5.000000,41.789249,3.809391
9.000000,1.769425,0.000000,6.000000,18.084974,8.845001,1.222581,0.000000,4.000000,104.696548,6.111438,2.529650,0.000000,6.000000,50.599892,12.645214,9.157211,0.000000,10.000000,13.978055,45.775074,0.650682,0.000000,6.000000,196.716782,3.252628,3.907695,0.000000,6.000000,8.188972,19.533787,0.767556,0.000000,6.000000,41.690769,3.836859
