Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.110000,1.000000,3.000000,15.165877,10.893132,1.310000,1.000000,2.000000,73.282448,6.763035,2.490000,1.000000,3.000000,38.554218,12.854930,8.850000,1.000000,8.000000,10.847457,45.689213,0.810000,0.000000,3.000000,118.518517,4.181724,2.450000,1.000000,3.000000,13.061224,12.648425,1.350000,1.000000,3.000000,23.703703,6.969540
1.000000,1.970000,1.000000,2.000000,16.243654,11.030234,1.310000,1.000000,2.000000,73.282448,7.334826,2.460000,1.000000,2.000000,39.024391,13.773796,7.990000,1.000000,9.000000,12.015019,44.736839,0.690000,0.000000,2.000000,139.130432,3.863382,2.210000,1.000000,2.000000,14.479638,12.374020,1.230000,1.000000,2.000000,26.016260,6.886898
2.000000,1.860000,1.000000,2.000000,17.204302,10.934744,1.130000,1.000000,2.000000,84.955750,6.643151,2.350000,1.000000,2.000000,40.851067,13.815402,7.610000,1.000000,9.000000,12.614980,44.738388,0.720000,1.000000,2.000000,133.333328,4.232804,2.140000,1.000000,2.000000,14.953270,12.580835,1.200000,1.000000,2.000000,26.666666,7.054674
3.000000,1.820000,1.000000,2.000000,17.582417,10.885168,1.110000,1.000000,2.000000,86.486488,6.638756,2.270000,1.000000,2.000000,42.290749,13.576555,7.450000,1.000000,7.000000,12.885906,44.557419,0.710000,1.000000,2.000000,135.211273,4.246412,2.170000,1.000000,3.000000,14.746543,12.978470,1.190000,1.000000,2.000000,26.890755,7.117226
4.000000,1.860000,1.000000,2.000000,17.204302,11.045131,1.190000,1.000000,2.000000,80.672264,7.066509,2.280000,1.000000,3.000000,42.105263,13.539192,7.500000,1.000000,8.000000,12.800000,44.536816,0.710000,1.000000,2.000000,135.211273,4.216152,2.110000,1.000000,2.000000,15.165877,12.529690,1.190000,1.000000,2.000000,26.890755,7.066509
5.000000,1.810000,1.000000,2.000000,17.679558,10.996355,1.110000,1.000000,2.000000,86.486488,6.743621,2.220000,1.000000,2.000000,43.243244,13.487243,7.410000,1.000000,8.000000,12.955466,45.018227,0.650000,1.000000,2.000000,147.692307,3.948967,2.070000,1.000000,2.000000,15.458938,12.575942,1.190000,1.000000,2.000000,26.890755,7.229649
6.000000,1.680000,1.000000,2.000000,19.047619,10.714286,1.060000,1.000000,2.000000,90.566040,6.760203,2.080000,1.000000,2.000000,46.153847,13.265306,7.040000,1.000000,9.000000,13.636364,44.897957,0.730000,1.000000,2.000000,131.506851,4.655612,1.960000,1.000000,2.000000,16.326530,12.500000,1.130000,1.000000,2.000000,28.318584,7.206633
7.000000,1.670000,1.000000,2.000000,19.161676,10.705128,1.050000,1.000000,3.000000,91.428574,6.730769,2.110000,1.000000,2.000000,45.497631,13.525640,7.030000,1.000000,7.000000,13.655761,45.064102,0.660000,1.000000,2.000000,145.454544,4.230769,1.980000,1.000000,2.000000,16.161615,12.692307,1.100000,1.000000,2.000000,29.090908,7.051282
8.000000,1.630000,1.000000,2.000000,19.631903,10.448718,1.080000,1.000000,2.000000,88.888885,6.923077,2.020000,1.000000,2.000000,47.524754,12.948718,7.060000,1.000000,6.000000,13.597733,45.256409,0.710000,0.000000,2.000000,135.211273,4.551282,1.990000,1.000000,2.000000,16.080402,12.756410,1.110000,1.000000,2.000000,28.828829,7.115385
9.000000,1.770000,1.000000,2.000000,18.079096,11.245235,1.040000,1.000000,2.000000,92.307693,6.607370,2.130000,1.000000,2.000000,45.070419,13.532403,7.120000,1.000000,6.000000,13.483147,45.235069,0.550000,1.000000,2.000000,174.545456,3.494282,1.990000,1.000000,2.000000,16.080402,12.642948,1.140000,1.000000,2.000000,28.070175,7.242694
