Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 297, 100, 110, 0.084375, 0.909091, 31958.000000, 290.527283, 0.110145
1.000000, -23.082401, 10.083356, 222, 100, 115, 0.060326, 0.869565, 26541.000000, 230.791306, 0.138653
2.000000, -22.082401, 8.986799, 167, 100, 139, 0.037545, 0.719424, 28139.000000, 202.438843, 0.158072
3.000000, -21.082401, 8.009494, 150, 100, 224, 0.020926, 0.446429, 42271.996094, 188.714264, 0.169569
4.000000, -20.082401, 7.138470, 129, 100, 292, 0.013806, 0.342466, 53791.000000, 184.215759, 0.173709
5.000000, -19.082401, 6.362167, 107, 100, 645, 0.005184, 0.155039, 118158.000000, 183.190704, 0.174681
6.000000, -18.082401, 5.670288, 102, 100, 1270, 0.002510, 0.078740, 230477.000000, 181.477951, 0.176330
7.000000, -17.082401, 5.053649, 101, 100, 4116, 0.000767, 0.024295, 756806.000000, 183.869293, 0.174037
8.000000, -16.082401, 4.504069, 100, 100, 17261, 0.000181, 0.005793, 3162297.000000, 183.204742, 0.174668
9.000000, -15.082401, 4.014256, 100, 100, 100608, 0.000031, 0.000994, 18390218.000000, 182.790817, 0.175064
