Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.090000,1.000000,5.000000,15.311006,9.439927,1.400000,1.000000,2.000000,91.428574,6.323397,3.110000,1.000000,5.000000,41.157558,14.046974,10.850000,1.000000,11.000000,11.797235,49.006325,0.860000,1.000000,5.000000,148.837204,3.884372,2.610000,1.000000,5.000000,12.260537,11.788618,1.220000,1.000000,5.000000,26.229507,5.510388
1.000000,1.990000,1.000000,2.000000,16.080402,9.391222,1.330000,1.000000,2.000000,96.240601,6.276546,2.880000,1.000000,3.000000,44.444443,13.591316,10.410000,1.000000,11.000000,12.295870,49.126945,0.770000,1.000000,2.000000,166.233765,3.633790,2.540000,1.000000,3.000000,12.598425,11.986786,1.270000,1.000000,2.000000,25.196850,5.993393
2.000000,1.900000,1.000000,2.000000,16.842106,9.410599,1.310000,1.000000,2.000000,97.709930,6.488360,2.830000,1.000000,2.000000,45.229683,14.016840,9.920000,1.000000,9.000000,12.903226,49.133232,0.670000,1.000000,2.000000,191.044769,3.318474,2.430000,1.000000,3.000000,13.168724,12.035661,1.130000,1.000000,2.000000,28.318584,5.596830
3.000000,1.900000,1.000000,3.000000,16.842106,9.664293,1.240000,1.000000,2.000000,103.225807,6.307223,2.790000,1.000000,3.000000,45.878136,14.191252,9.480000,1.000000,9.000000,13.502110,48.219734,0.650000,1.000000,3.000000,196.923080,3.306206,2.420000,1.000000,3.000000,13.223140,12.309258,1.180000,1.000000,3.000000,27.118645,6.002034
4.000000,1.730000,1.000000,2.000000,18.497110,9.301075,1.160000,1.000000,2.000000,110.344833,6.236559,2.520000,1.000000,3.000000,50.793652,13.548387,9.220000,1.000000,9.000000,13.882863,49.569893,0.570000,1.000000,2.000000,224.561401,3.064516,2.230000,1.000000,3.000000,14.349775,11.989247,1.170000,1.000000,2.000000,27.350428,6.290322
5.000000,1.810000,1.000000,3.000000,17.679558,9.546414,1.290000,1.000000,7.000000,99.224808,6.803798,2.560000,1.000000,3.000000,50.000000,13.502110,9.210000,1.000000,10.000000,13.897937,48.575951,0.650000,0.000000,3.000000,196.923080,3.428270,2.310000,1.000000,3.000000,13.852814,12.183545,1.130000,1.000000,3.000000,28.318584,5.959916
6.000000,1.810000,1.000000,2.000000,17.679558,9.531332,1.210000,1.000000,2.000000,105.785118,6.371775,2.520000,1.000000,3.000000,50.793652,13.270143,9.340000,1.000000,9.000000,13.704496,49.183781,0.670000,1.000000,2.000000,191.044769,3.528173,2.300000,1.000000,2.000000,13.913044,12.111638,1.140000,1.000000,2.000000,28.070175,6.003160
7.000000,1.820000,1.000000,2.000000,17.582417,9.629630,1.220000,1.000000,2.000000,104.918030,6.455027,2.570000,1.000000,3.000000,49.805450,13.597884,9.250000,1.000000,9.000000,13.837838,48.941799,0.630000,1.000000,2.000000,203.174606,3.333333,2.290000,1.000000,3.000000,13.973800,12.116403,1.120000,1.000000,2.000000,28.571428,5.925926
8.000000,1.860000,1.000000,2.000000,17.204302,9.804955,1.260000,1.000000,2.000000,101.587303,6.642066,2.520000,1.000000,2.000000,50.793652,13.284133,9.190000,1.000000,10.000000,13.928184,48.444912,0.670000,0.000000,2.000000,191.044769,3.531893,2.340000,1.000000,2.000000,13.675214,12.335266,1.130000,1.000000,2.000000,28.318584,5.956774
9.000000,1.840000,1.000000,2.000000,17.391304,9.761273,1.150000,1.000000,2.000000,111.304352,6.100796,2.540000,1.000000,3.000000,50.393700,13.474801,9.210000,1.000000,10.000000,13.897937,48.859417,0.690000,1.000000,2.000000,185.507248,3.660477,2.290000,1.000000,3.000000,13.973800,12.148540,1.130000,1.000000,2.000000,28.318584,5.994695
10.000000,1.810000,1.000000,2.000000,17.679558,9.521304,1.240000,1.000000,2.000000,103.225807,6.522882,2.610000,1.000000,3.000000,49.042149,13.729616,9.250000,1.000000,9.000000,13.837838,48.658600,0.700000,1.000000,2.000000,182.857147,3.682272,2.310000,1.000000,2.000000,13.852814,12.151499,1.090000,1.000000,2.000000,29.357798,5.733824
