Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 514, 100, 101, 0.159035, 0.990099, 3153.999756, 31.227720, 1.024731
1.000000, -5.020600, 1.260419, 423, 100, 100, 0.132188, 1.000000, 2862.000244, 28.620003, 1.118099
2.000000, -4.020600, 1.123350, 369, 100, 102, 0.113051, 0.980392, 2905.999756, 28.490194, 1.123194
3.000000, -3.020600, 1.001187, 291, 100, 103, 0.088289, 0.970874, 2828.000000, 27.456310, 1.165488
4.000000, -2.020600, 0.892308, 256, 100, 110, 0.072727, 0.909091, 2889.000000, 26.263636, 1.218415
5.000000, -1.020600, 0.795271, 190, 100, 130, 0.045673, 0.769231, 3217.999756, 24.753845, 1.292729
6.000000, -0.020600, 0.708786, 150, 100, 161, 0.029115, 0.621118, 3967.000000, 24.639751, 1.298714
7.000000, 0.979400, 0.631706, 133, 100, 240, 0.017318, 0.416667, 5896.000000, 24.566668, 1.302578
8.000000, 1.979400, 0.563009, 118, 100, 325, 0.011346, 0.307692, 8007.000000, 24.636923, 1.298864
9.000000, 2.979400, 0.501782, 104, 100, 765, 0.004248, 0.130719, 18806.000000, 24.583006, 1.301712
10.000000, 3.979400, 0.447214, 101, 100, 1834, 0.001721, 0.054526, 44945.000000, 24.506542, 1.305774
