Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.094340,2.000000,3.000000,15.279280,9.728309,1.273585,1.000000,2.000000,75.377777,5.915864,2.500000,2.000000,3.000000,38.400002,11.612621,8.613208,2.000000,8.000000,11.145673,40.008766,0.773585,1.000000,3.000000,124.097565,3.593339,5.207547,2.000000,5.000000,6.144928,24.189308,1.066038,1.000000,3.000000,30.017698,4.951797
1.000000,1.947368,1.000000,3.000000,16.432432,9.694323,1.307018,1.000000,9.000000,73.449661,6.506550,2.403509,1.000000,3.000000,39.941608,11.965065,7.938597,1.000000,7.000000,12.092817,39.519653,0.745614,1.000000,3.000000,128.752945,3.711790,4.807017,1.000000,5.000000,6.656935,23.930130,0.938596,1.000000,3.000000,34.093456,4.672489
2.000000,1.850746,1.000000,2.000000,17.290323,9.634809,1.179104,1.000000,2.000000,81.417725,6.138306,2.261194,1.000000,3.000000,42.455448,11.771562,7.671642,1.000000,8.000000,12.513618,39.937840,0.738806,1.000000,2.000000,129.939392,3.846153,4.649254,1.000000,4.000000,6.882825,24.203573,0.858209,1.000000,2.000000,37.286957,4.467754
3.000000,1.869048,1.000000,2.000000,17.121019,9.930425,1.136905,1.000000,2.000000,84.439796,6.040481,2.226191,1.000000,3.000000,43.122993,11.827957,7.470238,1.000000,6.000000,12.850996,39.690071,0.714286,1.000000,2.000000,134.399994,3.795067,4.523809,1.000000,5.000000,7.073684,24.035421,0.880952,1.000000,2.000000,36.324326,4.680582
4.000000,1.694444,1.000000,2.000000,18.885246,9.411505,1.075397,1.000000,2.000000,89.269379,5.973110,2.150794,1.000000,2.000000,44.634689,11.946219,7.242064,1.000000,7.000000,13.255890,40.224815,0.646825,0.000000,2.000000,148.417191,3.592682,4.365079,1.000000,4.000000,7.330909,24.245094,0.829365,1.000000,2.000000,38.583733,4.606568
5.000000,1.738710,1.000000,2.000000,18.404453,9.793768,1.090323,1.000000,2.000000,88.047333,6.141547,2.096774,1.000000,2.000000,45.784618,11.810666,7.090322,1.000000,8.000000,13.539581,39.938221,0.656452,1.000000,2.000000,146.240784,3.697647,4.308064,1.000000,4.000000,7.427930,24.266376,0.772581,1.000000,2.000000,41.419624,4.351776
6.000000,1.718563,1.000000,2.000000,18.620209,9.692262,1.081587,1.000000,2.000000,88.758476,6.099878,2.085329,1.000000,2.000000,46.035896,11.760733,7.092066,1.000000,8.000000,13.536253,39.997471,0.644461,1.000000,2.000000,148.961670,3.634598,4.334581,1.000000,4.000000,7.382490,24.445948,0.774701,1.000000,2.000000,41.306282,4.369116
7.000000,1.734180,1.000000,3.000000,18.452522,9.777784,1.077728,1.000000,2.000000,89.076286,6.076525,2.090434,1.000000,3.000000,45.923489,11.786438,7.099900,1.000000,6.000000,13.521317,40.031185,0.639263,1.000000,3.000000,150.173035,3.604337,4.323368,1.000000,5.000000,7.401637,24.376333,0.771051,1.000000,3.000000,41.501774,4.347399
8.000000,1.715872,1.000000,3.000000,18.649408,9.671645,1.075704,0.000000,2.000000,89.243866,6.063289,2.097237,1.000000,3.000000,45.774506,11.821239,7.095680,1.000000,8.000000,13.529359,39.995346,0.641861,0.000000,3.000000,149.565140,3.617898,4.342768,1.000000,5.000000,7.368572,24.478348,0.772142,1.000000,3.000000,41.443130,4.352241
9.000000,1.714930,1.000000,3.000000,18.659653,9.661052,1.079245,0.000000,3.000000,88.951096,6.079921,2.090796,1.000000,3.000000,45.915524,11.778492,7.096539,1.000000,6.000000,13.527721,39.978325,0.643035,1.000000,3.000000,149.292130,3.622533,4.356573,1.000000,5.000000,7.345223,24.542738,0.769849,1.000000,3.000000,41.566620,4.336939
