Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 293, 100, 104, 0.088041, 0.961538, 2411.000000, 23.182692, 1.380340
1.000000, -3.771213, 1.091555, 215, 100, 113, 0.059458, 0.884956, 2555.000000, 22.610619, 1.415264
2.000000, -2.771213, 0.972849, 188, 100, 131, 0.044847, 0.763359, 2947.000000, 22.496183, 1.422464
3.000000, -1.771213, 0.867053, 145, 100, 161, 0.028144, 0.621118, 3611.000000, 22.428572, 1.426752
4.000000, -0.771213, 0.772762, 120, 100, 261, 0.014368, 0.383142, 5854.000000, 22.429119, 1.426717
5.000000, 0.228787, 0.688725, 108, 100, 604, 0.005588, 0.165563, 13731.000000, 22.733444, 1.407618
6.000000, 1.228787, 0.613826, 102, 100, 1234, 0.002583, 0.081037, 27575.000000, 22.346029, 1.432022
7.000000, 2.228787, 0.547073, 100, 100, 3611, 0.000865, 0.027693, 81054.000000, 22.446413, 1.425617
8.000000, 3.228787, 0.487580, 100, 100, 16305, 0.000192, 0.006133, 361550.000000, 22.174179, 1.443120
9.000000, 4.228787, 0.434556, 100, 100, 93584, 0.000033, 0.001069, 2069743.000000, 22.116419, 1.446889
