Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.121495,2.000000,3.000000,15.083701,10.607476,1.345794,1.000000,4.000000,71.333328,6.728972,2.598131,2.000000,3.000000,36.949638,12.990654,8.345795,2.000000,7.000000,11.502799,41.728973,0.738318,1.000000,3.000000,130.025314,3.691589,3.785047,2.000000,3.000000,8.454321,18.925234,1.065421,1.000000,3.000000,30.035089,5.327103
1.000000,1.960000,1.000000,3.000000,16.326530,10.560345,1.168000,1.000000,2.000000,82.191780,6.293103,2.288000,1.000000,3.000000,41.958038,12.327587,7.776000,1.000000,7.000000,12.345679,41.896553,0.784000,1.000000,3.000000,122.448982,4.224138,3.632000,1.000000,3.000000,8.810573,19.568966,0.952000,1.000000,3.000000,33.613445,5.129311
2.000000,1.883212,1.000000,2.000000,16.992249,10.565110,1.211679,1.000000,5.000000,79.228912,6.797707,2.226277,1.000000,2.000000,43.121311,12.489762,7.503650,1.000000,7.000000,12.793775,42.096642,0.678832,1.000000,2.000000,141.419357,3.808354,3.394161,1.000000,3.000000,9.427958,19.041769,0.927007,1.000000,2.000000,34.519684,5.200655
3.000000,1.867725,1.000000,2.000000,17.133144,10.626129,1.190476,1.000000,5.000000,80.639999,6.773028,2.211640,1.000000,2.000000,43.406700,12.582782,7.391534,1.000000,7.000000,12.987831,42.052982,0.640212,0.000000,2.000000,149.950409,3.642384,3.407408,1.000000,3.000000,9.391304,19.385914,0.867725,1.000000,2.000000,36.878048,4.936785
4.000000,1.809859,1.000000,2.000000,17.680933,10.768909,1.084507,1.000000,2.000000,88.519485,6.452964,2.137324,1.000000,2.000000,44.915981,12.717369,7.123240,1.000000,7.000000,13.477015,42.384247,0.661972,0.000000,2.000000,145.021286,3.938823,3.179577,1.000000,3.000000,10.064231,18.918919,0.809859,1.000000,2.000000,39.513042,4.818772
5.000000,1.788831,1.000000,2.000000,17.888781,10.677083,1.062827,1.000000,2.000000,90.325119,6.343750,2.115183,1.000000,2.000000,45.386135,12.625001,7.085515,1.000000,6.000000,13.548768,42.291668,0.671902,0.000000,2.000000,142.877930,4.010417,3.207679,1.000000,3.000000,9.976061,19.145832,0.821990,1.000000,2.000000,38.929935,4.906250
6.000000,1.800761,1.000000,2.000000,17.770269,10.733389,1.082129,1.000000,2.000000,88.713989,6.450005,2.109506,1.000000,2.000000,45.508293,12.573656,7.104943,1.000000,9.000000,13.511721,42.348835,0.668441,1.000000,2.000000,143.617752,3.984227,3.194677,1.000000,3.000000,10.016663,19.041792,0.816730,1.000000,2.000000,39.180634,4.868099
7.000000,1.807464,1.000000,8.000000,17.704369,10.761726,1.091671,1.000000,3.000000,87.938560,6.499864,2.120065,1.000000,8.000000,45.281631,12.622971,7.108707,1.000000,8.000000,13.504565,42.325592,0.671985,0.000000,8.000000,142.860367,4.001031,3.191725,1.000000,8.000000,10.025926,19.003687,0.803678,1.000000,8.000000,39.816959,4.785136
8.000000,1.819948,1.000000,3.000000,17.582922,10.822827,1.089227,0.000000,3.000000,88.135880,6.477393,2.124296,1.000000,3.000000,45.191448,12.632716,7.101169,1.000000,8.000000,13.518901,42.229080,0.681608,1.000000,3.000000,140.843430,4.053372,3.192078,1.000000,3.000000,10.024817,18.982584,0.807501,1.000000,3.000000,39.628410,4.802033
9.000000,1.807479,1.000000,21.000000,17.704216,10.784784,1.083216,0.000000,3.000000,88.625000,6.463284,2.119923,1.000000,21.000000,45.284660,12.649061,7.101073,1.000000,21.000000,13.519083,42.370361,0.666047,1.000000,21.000000,144.133881,3.974141,3.181566,1.000000,21.000000,10.057940,18.983625,0.800224,1.000000,21.000000,39.988792,4.774742
