Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 1635, 100, 100, 0.510938, 1.000000, 90711.000000, 907.109985, 0.035277
1.000000, -23.082401, 10.083356, 1611, 100, 100, 0.503438, 1.000000, 88485.000000, 884.849976, 0.036164
2.000000, -22.082401, 8.986799, 1564, 100, 100, 0.488750, 1.000000, 88655.000000, 886.549988, 0.036095
3.000000, -21.082401, 8.009494, 1622, 100, 100, 0.506875, 1.000000, 88827.000000, 888.270020, 0.036025
4.000000, -20.082401, 7.138470, 1577, 100, 100, 0.492813, 1.000000, 89080.000000, 890.799988, 0.035923
5.000000, -19.082401, 6.362167, 1644, 100, 100, 0.513750, 1.000000, 89355.000000, 893.549988, 0.035812
6.000000, -18.082401, 5.670288, 1592, 100, 100, 0.497500, 1.000000, 89614.000000, 896.140015, 0.035709
7.000000, -17.082401, 5.053649, 1616, 100, 100, 0.505000, 1.000000, 90145.000000, 901.450012, 0.035498
8.000000, -16.082401, 4.504069, 1591, 100, 100, 0.497187, 1.000000, 90384.000000, 903.840027, 0.035404
9.000000, -15.082401, 4.014256, 1609, 100, 100, 0.502813, 1.000000, 90926.000000, 909.260010, 0.035193
10.000000, -14.082401, 3.577709, 1576, 100, 100, 0.492500, 1.000000, 91414.000000, 914.140015, 0.035006
11.000000, -13.082401, 3.188637, 1647, 100, 100, 0.514687, 1.000000, 91850.000000, 918.500000, 0.034839
12.000000, -12.082401, 2.841876, 1587, 100, 100, 0.495937, 1.000000, 92061.000000, 920.609985, 0.034760
13.000000, -11.082401, 2.532824, 1609, 100, 100, 0.502813, 1.000000, 91376.000000, 913.760010, 0.035020
14.000000, -10.082401, 2.257382, 1617, 100, 100, 0.505313, 1.000000, 92517.000000, 925.169983, 0.034588
