Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 401, 100, 100, 0.125313, 1.000000, 64486.996094, 644.869934, 0.049622
1.000000, -23.082401, 10.083356, 351, 100, 103, 0.106493, 0.970874, 64566.000000, 626.854370, 0.051049
2.000000, -22.082401, 8.986799, 274, 100, 111, 0.077140, 0.900901, 69420.000000, 625.405396, 0.051167
3.000000, -21.082401, 8.009494, 193, 100, 119, 0.050683, 0.840336, 74246.992188, 623.924316, 0.051288
4.000000, -20.082401, 7.138470, 169, 100, 143, 0.036932, 0.699301, 89068.000000, 622.853149, 0.051376
5.000000, -19.082401, 6.362167, 137, 100, 183, 0.023395, 0.546448, 113815.000000, 621.939880, 0.051452
6.000000, -18.082401, 5.670288, 120, 100, 300, 0.012500, 0.333333, 186231.000000, 620.770020, 0.051549
7.000000, -17.082401, 5.053649, 108, 100, 644, 0.005241, 0.155280, 399002.000000, 619.568298, 0.051649
8.000000, -16.082401, 4.504069, 102, 100, 1515, 0.002104, 0.066007, 937345.000000, 618.709595, 0.051721
9.000000, -15.082401, 4.014256, 102, 100, 4626, 0.000689, 0.021617, 2859130.000000, 618.056641, 0.051775
10.000000, -14.082401, 3.577709, 100, 100, 16304, 0.000192, 0.006133, 10065221.000000, 617.346741, 0.051835
11.000000, -13.082401, 3.188637, 100, 100, 102461, 0.000030, 0.000976, 63280456.000000, 617.605286, 0.051813
12.000000, -12.082401, 2.841876, 100, 100, 746751, 0.000004, 0.000134, 460893248.000000, 617.198059, 0.051847
13.000000, -11.082401, 2.532824, 100, 100, 13022234, 0.000000, 0.000008, 8040742400.000000, 617.462585, 0.051825
