Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 428, 100, 102, 0.131127, 0.980392, 98629.000000, 966.950989, 0.033094
1.000000, -23.082401, 10.083356, 348, 100, 103, 0.105583, 0.970874, 98260.000000, 953.980591, 0.033544
2.000000, -22.082401, 8.986799, 296, 100, 110, 0.084091, 0.909091, 105293.992188, 957.218140, 0.033430
3.000000, -21.082401, 8.009494, 215, 100, 121, 0.055527, 0.826446, 116527.000000, 963.033081, 0.033228
4.000000, -20.082401, 7.138470, 177, 100, 152, 0.036390, 0.657895, 146441.000000, 963.427612, 0.033215
5.000000, -19.082401, 6.362167, 149, 100, 168, 0.027716, 0.595238, 162643.000000, 968.113098, 0.033054
6.000000, -18.082401, 5.670288, 123, 100, 303, 0.012686, 0.330033, 293598.000000, 968.970276, 0.033025
7.000000, -17.082401, 5.053649, 111, 100, 581, 0.005970, 0.172117, 564506.000000, 971.611023, 0.032935
8.000000, -16.082401, 4.504069, 103, 100, 1333, 0.002415, 0.075019, 1299359.000000, 974.762939, 0.032828
9.000000, -15.082401, 4.014256, 103, 100, 4261, 0.000755, 0.023469, 4166011.000000, 977.707336, 0.032730
10.000000, -14.082401, 3.577709, 100, 100, 13480, 0.000232, 0.007418, 13356359.000000, 990.827820, 0.032296
11.000000, -13.082401, 3.188637, 100, 100, 76638, 0.000041, 0.001305, 75337528.000000, 983.031006, 0.032552
12.000000, -12.082401, 2.841876, 100, 100, 543636, 0.000006, 0.000184, 535914368.000000, 985.796326, 0.032461
13.000000, -11.082401, 2.532824, 100, 100, 6976540, 0.000000, 0.000014, 6881594368.000000, 986.390747, 0.032442
