Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 102, 100, 100, 0.031875, 1.000000, 57858.000000, 578.580017, 0.055308
1.000000, -23.082401, 10.083356, 101, 100, 100, 0.031562, 1.000000, 57678.000000, 576.780029, 0.055480
2.000000, -22.082401, 8.986799, 101, 100, 100, 0.031562, 1.000000, 57786.000000, 577.859985, 0.055377
3.000000, -21.082401, 8.009494, 101, 100, 100, 0.031562, 1.000000, 57734.000000, 577.340027, 0.055427
4.000000, -20.082401, 7.138470, 100, 100, 100, 0.031250, 1.000000, 57768.000000, 577.679993, 0.055394
5.000000, -19.082401, 6.362167, 102, 100, 100, 0.031875, 1.000000, 57913.000000, 579.130005, 0.055255
6.000000, -18.082401, 5.670288, 100, 100, 100, 0.031250, 1.000000, 58000.000000, 580.000000, 0.055172
7.000000, -17.082401, 5.053649, 100, 100, 100, 0.031250, 1.000000, 58226.000000, 582.260010, 0.054958
8.000000, -16.082401, 4.504069, 100, 100, 100, 0.031250, 1.000000, 58549.000000, 585.489990, 0.054655
9.000000, -15.082401, 4.014256, 100, 100, 100, 0.031250, 1.000000, 59069.000000, 590.690002, 0.054174
10.000000, -14.082401, 3.577709, 100, 100, 100, 0.031250, 1.000000, 59717.000000, 597.169983, 0.053586
11.000000, -13.082401, 3.188637, 100, 100, 100, 0.031250, 1.000000, 60636.000000, 606.359985, 0.052774
12.000000, -12.082401, 2.841876, 100, 100, 100, 0.031250, 1.000000, 61693.000000, 616.929993, 0.051870
13.000000, -11.082401, 2.532824, 100, 100, 101, 0.030941, 0.990099, 63660.000000, 630.297058, 0.050770
14.000000, -10.082401, 2.257382, 100, 100, 102, 0.030637, 0.980392, 65638.000000, 643.509827, 0.049727
