Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 107, 100, 348, 0.009608, 0.287356, 201348.000000, 578.586182, 0.055307
1.000000, -23.082401, 10.083356, 120, 100, 330, 0.011364, 0.303030, 190749.000000, 578.027283, 0.055361
2.000000, -22.082401, 8.986799, 118, 100, 441, 0.008362, 0.226757, 254887.000000, 577.975037, 0.055366
3.000000, -21.082401, 8.009494, 113, 100, 559, 0.006317, 0.178891, 323056.000000, 577.917725, 0.055371
4.000000, -20.082401, 7.138470, 112, 100, 670, 0.005224, 0.149254, 387444.000000, 578.274597, 0.055337
5.000000, -19.082401, 6.362167, 105, 100, 927, 0.003540, 0.107875, 535223.000000, 577.371094, 0.055424
6.000000, -18.082401, 5.670288, 101, 100, 1677, 0.001882, 0.059630, 969587.062500, 578.167603, 0.055347
7.000000, -17.082401, 5.053649, 104, 100, 3180, 0.001022, 0.031447, 1838262.000000, 578.069824, 0.055357
8.000000, -16.082401, 4.504069, 100, 100, 7556, 0.000414, 0.013235, 4367054.000000, 577.958435, 0.055367
9.000000, -15.082401, 4.014256, 100, 100, 25449, 0.000123, 0.003929, 14712697.000000, 578.124756, 0.055351
10.000000, -14.082401, 3.577709, 100, 100, 97485, 0.000032, 0.001026, 56410000.000000, 578.653137, 0.055301
