Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 436, 100, 101, 0.134901, 0.990099, 73860.000000, 731.287109, 0.043758
1.000000, -23.082401, 10.083356, 388, 100, 101, 0.120050, 0.990099, 71577.000000, 708.683167, 0.045154
2.000000, -22.082401, 8.986799, 312, 100, 103, 0.094660, 0.970874, 72721.000000, 706.029114, 0.045324
3.000000, -21.082401, 8.009494, 242, 100, 107, 0.070678, 0.934579, 75316.000000, 703.887878, 0.045462
4.000000, -20.082401, 7.138470, 209, 100, 111, 0.058840, 0.900901, 77816.000000, 701.045044, 0.045646
5.000000, -19.082401, 6.362167, 174, 100, 115, 0.047283, 0.869565, 80597.000000, 700.843506, 0.045659
6.000000, -18.082401, 5.670288, 154, 100, 128, 0.037598, 0.781250, 89439.000000, 698.742188, 0.045797
7.000000, -17.082401, 5.053649, 141, 100, 135, 0.032639, 0.740741, 94021.000000, 696.451843, 0.045947
8.000000, -16.082401, 4.504069, 133, 100, 152, 0.027344, 0.657895, 105255.000000, 692.467102, 0.046212
9.000000, -15.082401, 4.014256, 123, 100, 175, 0.021964, 0.571429, 120854.000000, 690.594299, 0.046337
10.000000, -14.082401, 3.577709, 120, 100, 185, 0.020270, 0.540541, 127235.000000, 687.756775, 0.046528
11.000000, -13.082401, 3.188637, 112, 100, 226, 0.015487, 0.442478, 154691.000000, 684.473450, 0.046751
12.000000, -12.082401, 2.841876, 104, 100, 242, 0.013430, 0.413223, 165234.000000, 682.785095, 0.046867
13.000000, -11.082401, 2.532824, 108, 100, 366, 0.009221, 0.273224, 248776.000000, 679.715820, 0.047078
14.000000, -10.082401, 2.257382, 103, 100, 578, 0.005569, 0.173010, 392172.000000, 678.498291, 0.047163
