Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 1739, 100, 100, 0.543437, 1.000000, 89089.000000, 890.890015, 0.035919
1.000000, -23.082401, 10.083356, 1736, 100, 100, 0.542500, 1.000000, 88036.000000, 880.359985, 0.036349
2.000000, -22.082401, 8.986799, 1760, 100, 100, 0.550000, 1.000000, 88681.000000, 886.809998, 0.036084
3.000000, -21.082401, 8.009494, 1739, 100, 100, 0.543437, 1.000000, 92897.000000, 928.969971, 0.034447
4.000000, -20.082401, 7.138470, 1673, 100, 100, 0.522812, 1.000000, 93277.000000, 932.770020, 0.034306
5.000000, -19.082401, 6.362167, 1768, 100, 100, 0.552500, 1.000000, 93408.000000, 934.080017, 0.034258
6.000000, -18.082401, 5.670288, 1761, 100, 100, 0.550313, 1.000000, 93710.000000, 937.099976, 0.034148
7.000000, -17.082401, 5.053649, 1815, 100, 100, 0.567187, 1.000000, 91190.000000, 911.900024, 0.035092
8.000000, -16.082401, 4.504069, 1808, 100, 100, 0.565000, 1.000000, 90368.000000, 903.679993, 0.035411
9.000000, -15.082401, 4.014256, 1777, 100, 100, 0.555313, 1.000000, 91135.000000, 911.349976, 0.035113
10.000000, -14.082401, 3.577709, 1843, 100, 100, 0.575938, 1.000000, 91542.000000, 915.419983, 0.034957
11.000000, -13.082401, 3.188637, 1803, 100, 100, 0.563438, 1.000000, 91970.000000, 919.700012, 0.034794
12.000000, -12.082401, 2.841876, 1896, 100, 100, 0.592500, 1.000000, 92333.000000, 923.330017, 0.034657
13.000000, -11.082401, 2.532824, 1898, 100, 100, 0.593125, 1.000000, 91602.000000, 916.020020, 0.034934
14.000000, -10.082401, 2.257382, 1886, 100, 100, 0.589375, 1.000000, 91081.000000, 910.809998, 0.035134
