Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 484, 100, 100, 0.151250, 1.000000, 73593.007812, 735.930054, 0.043482
1.000000, -23.082401, 10.083356, 439, 100, 102, 0.134498, 0.980392, 73563.000000, 721.205872, 0.044370
2.000000, -22.082401, 8.986799, 344, 100, 103, 0.104369, 0.970874, 73912.000000, 717.592224, 0.044594
3.000000, -21.082401, 8.009494, 259, 100, 112, 0.072266, 0.892857, 80454.000000, 718.339294, 0.044547
4.000000, -20.082401, 7.138470, 234, 100, 113, 0.064712, 0.884956, 81121.000000, 717.884949, 0.044575
5.000000, -19.082401, 6.362167, 185, 100, 122, 0.047387, 0.819672, 87470.000000, 716.967224, 0.044632
6.000000, -18.082401, 5.670288, 163, 100, 122, 0.041752, 0.819672, 87446.000000, 716.770508, 0.044645
7.000000, -17.082401, 5.053649, 147, 100, 135, 0.034028, 0.740741, 96565.000000, 715.296326, 0.044737
8.000000, -16.082401, 4.504069, 135, 100, 167, 0.025262, 0.598802, 119430.000000, 715.149719, 0.044746
9.000000, -15.082401, 4.014256, 123, 100, 187, 0.020555, 0.534759, 133705.000000, 715.000000, 0.044755
10.000000, -14.082401, 3.577709, 114, 100, 201, 0.017724, 0.497512, 143533.000000, 714.094543, 0.044812
11.000000, -13.082401, 3.188637, 111, 100, 228, 0.015214, 0.438596, 163478.000000, 717.008789, 0.044630
12.000000, -12.082401, 2.841876, 106, 100, 336, 0.009859, 0.297619, 239812.000000, 713.726196, 0.044835
13.000000, -11.082401, 2.532824, 108, 100, 413, 0.008172, 0.242131, 294530.000000, 713.147705, 0.044871
14.000000, -10.082401, 2.257382, 102, 100, 532, 0.005992, 0.187970, 379625.000000, 713.580811, 0.044844
