Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 1937, 100, 100, 0.605313, 1.000000, 3072.000000, 30.719999, 1.041667
1.000000, -5.020600, 1.260419, 2022, 100, 100, 0.631875, 1.000000, 2911.000000, 29.110001, 1.099279
2.000000, -4.020600, 1.123350, 2117, 100, 100, 0.661563, 1.000000, 2789.000000, 27.889999, 1.147365
3.000000, -3.020600, 1.001187, 2252, 100, 100, 0.703750, 1.000000, 2796.000000, 27.959999, 1.144492
4.000000, -2.020600, 0.892308, 2418, 100, 100, 0.755625, 1.000000, 2668.000000, 26.680000, 1.199400
5.000000, -1.020600, 0.795271, 2556, 100, 100, 0.798750, 1.000000, 2620.000000, 26.200001, 1.221374
6.000000, -0.020600, 0.708786, 2755, 100, 100, 0.860937, 1.000000, 2609.999756, 26.099998, 1.226054
7.000000, 0.979400, 0.631706, 2853, 100, 100, 0.891563, 1.000000, 2609.999756, 26.099998, 1.226054
8.000000, 1.979400, 0.563009, 2983, 100, 100, 0.932187, 1.000000, 2597.000000, 25.969999, 1.232191
9.000000, 2.979400, 0.501782, 3092, 100, 100, 0.966250, 1.000000, 2601.000000, 26.010000, 1.230296
