Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.287037,2.000000,5.000000,13.991902,10.637383,1.342593,1.000000,3.000000,71.503448,6.244617,2.824074,2.000000,5.000000,33.993443,13.135228,9.064815,2.000000,9.000000,10.590399,42.161926,0.796296,0.000000,5.000000,120.558136,3.703704,4.027778,2.000000,5.000000,7.944828,18.733850,1.157407,1.000000,5.000000,27.648001,5.383290
1.000000,2.016667,1.000000,3.000000,15.867768,10.693769,1.291667,1.000000,2.000000,74.322586,6.849314,2.366667,1.000000,3.000000,40.563381,12.549712,7.966667,1.000000,8.000000,12.050209,42.244808,0.766667,1.000000,3.000000,125.217392,4.065400,3.516667,1.000000,3.000000,9.099526,18.647812,0.933333,1.000000,3.000000,34.285713,4.949183
2.000000,2.007143,1.000000,3.000000,15.943061,10.832690,1.235714,1.000000,2.000000,77.687859,6.669237,2.342857,1.000000,3.000000,40.975609,12.644564,7.835714,1.000000,7.000000,12.251595,42.289898,0.707143,0.000000,3.000000,135.757584,3.816499,3.457143,1.000000,3.000000,9.256199,18.658442,0.942857,1.000000,3.000000,33.939392,5.088666
3.000000,1.864865,1.000000,2.000000,17.159420,10.677809,1.102703,1.000000,2.000000,87.058823,6.313835,2.205405,1.000000,2.000000,43.529411,12.627669,7.513514,1.000000,7.000000,12.776978,43.020737,0.643243,1.000000,2.000000,149.243698,3.683070,3.264865,1.000000,3.000000,9.801324,18.693903,0.870270,1.000000,2.000000,36.770187,4.982977
4.000000,1.789474,1.000000,2.000000,17.882353,10.701721,1.080495,1.000000,2.000000,88.848137,6.461766,2.102167,1.000000,2.000000,45.667160,12.571745,7.092879,1.000000,8.000000,13.534701,42.418068,0.668731,0.000000,2.000000,143.555557,3.999259,3.182662,1.000000,3.000000,10.054475,19.033510,0.804954,1.000000,2.000000,39.753845,4.813923
5.000000,1.798669,1.000000,2.000000,17.790934,10.795964,1.061564,1.000000,2.000000,90.432602,6.371717,2.091514,1.000000,2.000000,45.899761,12.553679,7.113145,1.000000,7.000000,13.496140,42.694496,0.628952,1.000000,2.000000,152.634918,3.775092,3.156406,1.000000,3.000000,10.138113,18.945370,0.810316,1.000000,2.000000,39.490761,4.863677
6.000000,1.806810,1.000000,3.000000,17.710773,10.821954,1.080681,1.000000,2.000000,88.832878,6.472779,2.088823,1.000000,3.000000,45.958893,12.511083,7.108068,1.000000,7.000000,13.505779,42.574036,0.667654,1.000000,3.000000,143.787140,3.998936,3.155440,1.000000,3.000000,10.141215,18.899626,0.788305,0.000000,3.000000,40.593426,4.721582
7.000000,1.803414,1.000000,2.000000,17.744120,10.793738,1.083290,1.000000,2.000000,88.618912,6.483675,2.102432,1.000000,2.000000,45.661415,12.583406,7.106570,1.000000,8.000000,13.508626,42.534019,0.649767,1.000000,2.000000,147.745224,3.888966,3.168133,1.000000,3.000000,10.100588,18.961807,0.794361,0.000000,2.000000,40.283947,4.754385
8.000000,1.796385,1.000000,5.000000,17.813551,10.763749,1.077321,0.000000,3.000000,89.109917,6.455194,2.111669,1.000000,5.000000,45.461662,12.652898,7.109195,1.000000,7.000000,13.503639,42.597542,0.646768,1.000000,5.000000,148.430420,3.875363,3.161542,1.000000,5.000000,10.121643,18.943624,0.786336,1.000000,5.000000,40.695087,4.711640
9.000000,1.794100,0.000000,12.000000,17.836243,10.750862,1.080697,0.000000,3.000000,88.831596,6.475905,2.105719,0.000000,12.000000,45.590137,12.618190,7.101007,0.000000,12.000000,13.519209,42.551678,0.656275,0.000000,12.000000,146.280197,3.932624,3.165395,0.000000,12.000000,10.109324,18.968134,0.784770,0.000000,12.000000,40.776260,4.702614
