Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 985, 100, 100, 0.307813, 1.000000, 2753.000000, 27.530001, 1.162368
1.000000, -3.771213, 1.091555, 864, 100, 100, 0.270000, 1.000000, 2616.000000, 26.160000, 1.223242
2.000000, -2.771213, 0.972849, 774, 100, 100, 0.241875, 1.000000, 2601.999756, 26.019997, 1.229823
3.000000, -1.771213, 0.867053, 736, 100, 100, 0.230000, 1.000000, 2592.000000, 25.920000, 1.234568
4.000000, -0.771213, 0.772762, 636, 100, 100, 0.198750, 1.000000, 2321.000000, 23.209999, 1.378716
5.000000, 0.228787, 0.688725, 505, 100, 100, 0.157813, 1.000000, 2268.000000, 22.680000, 1.410935
6.000000, 1.228787, 0.613826, 476, 100, 100, 0.148750, 1.000000, 2244.000000, 22.440001, 1.426025
7.000000, 2.228787, 0.547073, 442, 100, 101, 0.136757, 0.990099, 2161.000000, 21.396040, 1.495604
8.000000, 3.228787, 0.487580, 377, 100, 106, 0.111144, 0.943396, 2262.000244, 21.339624, 1.499558
9.000000, 4.228787, 0.434556, 290, 100, 113, 0.080199, 0.884956, 2396.000000, 21.203539, 1.509182
