Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 284, 100, 106, 0.083726, 0.943396, 2691.000000, 25.386793, 1.260498
1.000000, -3.771213, 1.091555, 205, 100, 119, 0.053834, 0.840336, 2799.000000, 23.521008, 1.360486
2.000000, -2.771213, 0.972849, 186, 100, 130, 0.044712, 0.769231, 2913.000000, 22.407692, 1.428081
3.000000, -1.771213, 0.867053, 138, 100, 173, 0.024928, 0.578035, 3871.000000, 22.375723, 1.430121
4.000000, -0.771213, 0.772762, 121, 100, 315, 0.012004, 0.317460, 6655.000000, 21.126984, 1.514651
5.000000, 0.228787, 0.688725, 109, 100, 604, 0.005639, 0.165563, 12813.000000, 21.213575, 1.508468
6.000000, 1.228787, 0.613826, 105, 100, 1348, 0.002434, 0.074184, 28586.000000, 21.206232, 1.508990
7.000000, 2.228787, 0.547073, 102, 100, 3501, 0.000910, 0.028563, 74295.000000, 21.221079, 1.507935
8.000000, 3.228787, 0.487580, 101, 100, 12023, 0.000263, 0.008317, 254950.000000, 21.205191, 1.509065
9.000000, 4.228787, 0.434556, 101, 100, 75405, 0.000042, 0.001326, 1588065.000000, 21.060474, 1.519434
