Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, 0.000000, 0.707107, 292, 100, 110, 0.082955, 0.909091, 1636.000000, 14.872727, 2.151589
1.000000, 1.000000, 0.630210, 208, 100, 126, 0.051587, 0.793651, 1812.000000, 14.380953, 2.225166
2.000000, 2.000000, 0.561675, 177, 100, 137, 0.040374, 0.729927, 1992.000000, 14.540146, 2.200803
3.000000, 3.000000, 0.500593, 144, 100, 169, 0.026627, 0.591716, 2453.000000, 14.514792, 2.204647
4.000000, 4.000000, 0.446154, 122, 100, 287, 0.013284, 0.348432, 4083.000000, 14.226480, 2.249326
5.000000, 5.000000, 0.397635, 114, 100, 505, 0.007054, 0.198020, 7271.000000, 14.398020, 2.222528
6.000000, 6.000000, 0.354393, 106, 100, 1243, 0.002665, 0.080451, 17655.000000, 14.203540, 2.252959
7.000000, 7.000000, 0.315853, 102, 100, 3296, 0.000967, 0.030340, 46700.000000, 14.168690, 2.258501
8.000000, 8.000000, 0.281504, 101, 100, 10632, 0.000297, 0.009406, 150274.000000, 14.134124, 2.264024
9.000000, 9.000000, 0.250891, 100, 100, 59466, 0.000053, 0.001682, 837621.000000, 14.085712, 2.271806
