Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.190000,2.000000,4.000000,14.611872,11.306143,1.350000,1.000000,2.000000,71.111107,6.969540,2.540000,2.000000,4.000000,37.795277,13.113061,8.690000,2.000000,9.000000,11.047181,44.863186,0.750000,1.000000,4.000000,128.000000,3.871967,2.390000,2.000000,4.000000,13.389121,12.338668,1.460000,1.000000,4.000000,21.917809,7.537429
1.000000,2.120000,1.000000,10.000000,15.094340,11.465656,1.310000,1.000000,2.000000,73.282448,7.084911,2.400000,1.000000,10.000000,40.000000,12.979990,8.210000,1.000000,10.000000,11.693057,44.402382,0.780000,1.000000,10.000000,123.076927,4.218496,2.360000,1.000000,10.000000,13.559322,12.763656,1.310000,1.000000,10.000000,24.427483,7.084911
2.000000,2.000000,1.000000,3.000000,16.000000,11.123471,1.180000,1.000000,2.000000,81.355934,6.562847,2.410000,1.000000,3.000000,39.834023,13.403783,7.960000,1.000000,9.000000,12.060302,44.271416,0.750000,0.000000,3.000000,128.000000,4.171301,2.340000,1.000000,3.000000,13.675214,13.014460,1.340000,1.000000,3.000000,23.880596,7.452725
3.000000,2.010000,2.000000,3.000000,15.920398,11.381654,1.190000,1.000000,2.000000,80.672264,6.738392,2.340000,2.000000,3.000000,41.025642,13.250282,7.860000,2.000000,8.000000,12.213740,44.507362,0.750000,1.000000,3.000000,128.000000,4.246886,2.230000,2.000000,3.000000,14.349775,12.627407,1.280000,1.000000,3.000000,25.000000,7.248018
4.000000,1.990000,1.000000,8.000000,16.080402,11.549623,1.160000,1.000000,2.000000,82.758621,6.732444,2.270000,1.000000,8.000000,42.290749,13.174696,7.710000,1.000000,8.000000,12.451362,44.747536,0.690000,0.000000,8.000000,139.130432,4.004643,2.150000,1.000000,8.000000,14.883720,12.478237,1.260000,1.000000,8.000000,25.396826,7.312827
5.000000,1.870000,1.000000,2.000000,17.112299,11.137581,1.130000,1.000000,2.000000,84.955750,6.730196,2.180000,1.000000,3.000000,44.036697,12.983918,7.560000,1.000000,9.000000,12.698413,45.026798,0.710000,1.000000,2.000000,135.211273,4.228707,2.120000,1.000000,2.000000,15.094340,12.626562,1.220000,1.000000,2.000000,26.229507,7.266230
6.000000,1.830000,1.000000,2.000000,17.486338,11.387679,1.070000,1.000000,2.000000,89.719620,6.658370,2.110000,1.000000,2.000000,45.497631,13.130055,7.190000,1.000000,8.000000,13.351877,44.741756,0.630000,1.000000,2.000000,152.380951,3.920349,2.000000,1.000000,2.000000,16.000000,12.445551,1.240000,1.000000,2.000000,25.806452,7.716241
7.000000,1.750000,1.000000,2.000000,18.285715,11.132316,1.050000,1.000000,2.000000,91.428574,6.679389,2.080000,1.000000,2.000000,46.153847,13.231552,7.050000,1.000000,8.000000,13.617021,44.847328,0.620000,0.000000,2.000000,154.838715,3.944020,2.000000,1.000000,2.000000,16.000000,12.722646,1.170000,1.000000,2.000000,27.350428,7.442748
8.000000,1.690000,1.000000,2.000000,18.934910,10.882164,1.050000,1.000000,2.000000,91.428574,6.761107,2.030000,1.000000,2.000000,47.290642,13.071475,7.010000,1.000000,6.000000,13.694721,45.138443,0.570000,0.000000,2.000000,168.421051,3.670316,1.990000,1.000000,2.000000,16.080402,12.813909,1.190000,1.000000,2.000000,26.890755,7.662589
9.000000,1.800000,1.000000,2.000000,17.777779,11.443103,1.060000,1.000000,2.000000,90.566040,6.738716,2.100000,1.000000,3.000000,45.714287,13.350286,7.070000,1.000000,7.000000,13.578501,44.945965,0.610000,0.000000,2.000000,157.377045,3.877940,1.990000,1.000000,2.000000,16.080402,12.650986,1.100000,1.000000,2.000000,29.090908,6.993007
