Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.000000,1.000000,3.000000,16.000000,9.354537,1.340000,1.000000,2.000000,95.522385,6.267540,2.900000,1.000000,3.000000,44.137928,13.564079,10.640000,1.000000,11.000000,12.030075,49.766140,0.720000,1.000000,3.000000,177.777771,3.367633,2.610000,1.000000,3.000000,12.260537,12.207671,1.170000,1.000000,3.000000,27.350428,5.472404
1.000000,1.980000,1.000000,2.000000,16.161615,9.375000,1.390000,1.000000,2.000000,92.086334,6.581439,2.830000,1.000000,2.000000,45.229683,13.399621,10.310000,1.000000,11.000000,12.415131,48.816284,0.760000,1.000000,2.000000,168.421051,3.598485,2.630000,1.000000,2.000000,12.167300,12.452651,1.220000,1.000000,2.000000,26.229507,5.776515
2.000000,1.950000,1.000000,3.000000,16.410255,9.507557,1.340000,1.000000,2.000000,95.522385,6.533398,2.730000,1.000000,3.000000,46.886448,13.310580,9.910000,1.000000,10.000000,12.916246,48.317894,0.650000,1.000000,3.000000,196.923080,3.169186,2.700000,1.000000,3.000000,11.851851,13.164310,1.230000,1.000000,3.000000,26.016260,5.997075
3.000000,1.900000,1.000000,2.000000,16.842106,9.466866,1.270000,1.000000,2.000000,100.787399,6.327853,2.720000,1.000000,2.000000,47.058823,13.552567,9.710000,1.000000,8.000000,13.182286,48.380669,0.710000,1.000000,2.000000,180.281693,3.537618,2.520000,1.000000,3.000000,12.698413,12.556054,1.240000,1.000000,2.000000,25.806452,6.178376
4.000000,1.780000,1.000000,2.000000,17.977528,9.432962,1.260000,1.000000,2.000000,101.587303,6.677265,2.520000,1.000000,3.000000,50.793652,13.354530,9.230000,1.000000,10.000000,13.867823,48.913612,0.680000,0.000000,2.000000,188.235291,3.603603,2.310000,1.000000,2.000000,13.852814,12.241652,1.090000,1.000000,2.000000,29.357798,5.776364
5.000000,1.790000,1.000000,2.000000,17.877096,9.526343,1.170000,1.000000,2.000000,109.401711,6.226716,2.560000,1.000000,3.000000,50.000000,13.624268,9.170000,1.000000,10.000000,13.958560,48.802551,0.600000,0.000000,2.000000,213.333328,3.193188,2.350000,1.000000,2.000000,13.617022,12.506651,1.150000,1.000000,2.000000,27.826088,6.120276
6.000000,1.780000,1.000000,2.000000,17.977528,9.447983,1.220000,1.000000,2.000000,104.918030,6.475584,2.490000,1.000000,3.000000,51.405621,13.216560,9.250000,1.000000,9.000000,13.837838,49.097664,0.620000,0.000000,2.000000,206.451614,3.290870,2.350000,1.000000,2.000000,13.617022,12.473460,1.130000,1.000000,2.000000,28.318584,5.997877
7.000000,1.760000,1.000000,2.000000,18.181818,9.391676,1.150000,1.000000,2.000000,111.304352,6.136606,2.540000,1.000000,2.000000,50.393700,13.553896,9.270000,1.000000,10.000000,13.807982,49.466385,0.660000,1.000000,2.000000,193.939392,3.521878,2.260000,1.000000,2.000000,14.159292,12.059766,1.100000,1.000000,2.000000,29.090908,5.869797
8.000000,1.770000,1.000000,4.000000,18.079096,9.445038,1.250000,1.000000,2.000000,102.400002,6.670224,2.530000,1.000000,4.000000,50.592884,13.500534,9.090000,1.000000,10.000000,14.081408,48.505871,0.630000,1.000000,4.000000,203.174606,3.361793,2.340000,1.000000,4.000000,13.675214,12.486659,1.130000,1.000000,4.000000,28.318584,6.029883
9.000000,1.820000,1.000000,2.000000,17.582417,9.578947,1.240000,1.000000,2.000000,103.225807,6.526316,2.550000,1.000000,3.000000,50.196079,13.421053,9.170000,1.000000,10.000000,13.958560,48.263157,0.650000,1.000000,2.000000,196.923080,3.421053,2.400000,1.000000,3.000000,13.333333,12.631579,1.170000,1.000000,2.000000,27.350428,6.157894
