Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.960000,1.000000,2.000000,16.326530,10.775151,1.250000,1.000000,2.000000,76.800003,6.871907,2.310000,1.000000,2.000000,41.558441,12.699285,8.080000,1.000000,8.000000,11.881188,44.420010,0.680000,1.000000,2.000000,141.176468,3.738318,2.620000,1.000000,3.000000,12.213741,14.403518,1.290000,1.000000,2.000000,24.806202,7.091808
1.000000,1.920000,1.000000,2.000000,16.666668,10.654828,1.230000,1.000000,2.000000,78.048782,6.825749,2.370000,1.000000,2.000000,40.506332,13.152052,8.010000,1.000000,9.000000,11.985019,44.450611,0.730000,1.000000,2.000000,131.506851,4.051054,2.500000,1.000000,2.000000,12.800000,13.873473,1.260000,1.000000,2.000000,25.396826,6.992231
2.000000,1.950000,1.000000,2.000000,16.410255,10.887773,1.210000,1.000000,2.000000,79.338837,6.756002,2.390000,1.000000,2.000000,40.167362,13.344501,8.020000,1.000000,9.000000,11.970074,44.779457,0.740000,0.000000,2.000000,129.729721,4.131770,2.380000,1.000000,2.000000,13.445377,13.288667,1.220000,1.000000,2.000000,26.229507,6.811837
3.000000,1.810000,1.000000,2.000000,17.679558,10.634547,1.160000,1.000000,2.000000,82.758621,6.815511,2.190000,1.000000,2.000000,43.835617,12.867215,7.630000,1.000000,7.000000,12.581913,44.829613,0.810000,1.000000,2.000000,118.518517,4.759107,2.260000,1.000000,2.000000,14.159292,13.278496,1.160000,1.000000,2.000000,27.586208,6.815511
4.000000,1.810000,1.000000,2.000000,17.679558,10.710059,1.120000,1.000000,2.000000,85.714287,6.627219,2.260000,1.000000,2.000000,42.477875,13.372782,7.450000,1.000000,7.000000,12.885906,44.082840,0.720000,1.000000,2.000000,133.333328,4.260355,2.300000,1.000000,3.000000,13.913044,13.609468,1.240000,1.000000,2.000000,25.806452,7.337278
5.000000,1.750000,1.000000,5.000000,18.285715,10.923845,1.050000,1.000000,2.000000,91.428574,6.554307,2.170000,1.000000,5.000000,44.239632,13.545568,7.200000,1.000000,8.000000,13.333334,44.943817,0.620000,1.000000,5.000000,154.838715,3.870162,2.070000,1.000000,5.000000,15.458938,12.921348,1.160000,1.000000,5.000000,27.586208,7.240949
6.000000,1.740000,1.000000,2.000000,18.390804,11.040609,1.060000,1.000000,2.000000,90.566040,6.725888,2.080000,1.000000,2.000000,46.153847,13.197969,7.010000,1.000000,9.000000,13.694721,44.479694,0.670000,1.000000,2.000000,143.283585,4.251269,2.090000,1.000000,2.000000,15.311006,13.261420,1.110000,1.000000,2.000000,28.828829,7.043147
7.000000,1.690000,1.000000,2.000000,18.934910,10.791826,1.050000,0.000000,2.000000,91.428574,6.704980,2.040000,1.000000,2.000000,47.058823,13.026820,7.070000,1.000000,7.000000,13.578501,45.146870,0.670000,1.000000,2.000000,143.283585,4.278416,2.040000,1.000000,2.000000,15.686275,13.026820,1.100000,1.000000,2.000000,29.090908,7.024266
8.000000,1.670000,1.000000,2.000000,19.161676,10.664112,1.080000,1.000000,2.000000,88.888885,6.896552,2.070000,1.000000,3.000000,46.376812,13.218390,7.050000,1.000000,7.000000,13.617021,45.019157,0.650000,1.000000,2.000000,147.692307,4.150702,2.030000,1.000000,2.000000,15.763547,12.962963,1.110000,1.000000,2.000000,28.828829,7.088123
9.000000,1.780000,1.000000,2.000000,17.977528,11.209068,1.110000,1.000000,2.000000,86.486488,6.989924,2.090000,1.000000,3.000000,45.933018,13.161208,7.120000,1.000000,7.000000,13.483147,44.836273,0.660000,0.000000,2.000000,145.454544,4.156171,1.980000,1.000000,2.000000,16.161615,12.468513,1.140000,1.000000,2.000000,28.070175,7.178841
