Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 1625, 100, 100, 0.507812, 1.000000, 2566.000244, 25.660002, 1.247077
1.000000, -5.020600, 1.260419, 1557, 100, 100, 0.486562, 1.000000, 2635.000000, 26.350000, 1.214421
2.000000, -4.020600, 1.123350, 1593, 100, 100, 0.497813, 1.000000, 2541.000000, 25.410000, 1.259347
3.000000, -3.020600, 1.001187, 1614, 100, 100, 0.504375, 1.000000, 2473.999756, 24.739998, 1.293452
4.000000, -2.020600, 0.892308, 1625, 100, 100, 0.507812, 1.000000, 2334.000244, 23.340002, 1.371037
5.000000, -1.020600, 0.795271, 1597, 100, 100, 0.499063, 1.000000, 2336.000000, 23.360001, 1.369863
6.000000, -0.020600, 0.708786, 1639, 100, 100, 0.512187, 1.000000, 2336.000000, 23.360001, 1.369863
7.000000, 0.979400, 0.631706, 1615, 100, 100, 0.504687, 1.000000, 2335.000000, 23.350000, 1.370450
8.000000, 1.979400, 0.563009, 1618, 100, 100, 0.505625, 1.000000, 2319.000000, 23.190001, 1.379905
9.000000, 2.979400, 0.501782, 1594, 100, 100, 0.498125, 1.000000, 2328.000000, 23.280001, 1.374570
