Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 299, 100, 103, 0.090716, 0.970874, 2768.000000, 26.873787, 1.190751
1.000000, -3.771213, 1.091555, 235, 100, 116, 0.063308, 0.862069, 2945.999756, 25.396549, 1.260014
2.000000, -2.771213, 0.972849, 181, 100, 125, 0.045250, 0.800000, 3110.000244, 24.880001, 1.286174
3.000000, -1.771213, 0.867053, 141, 100, 155, 0.028427, 0.645161, 3673.000000, 23.696774, 1.350395
4.000000, -0.771213, 0.772762, 130, 100, 266, 0.015273, 0.375940, 5982.000000, 22.488722, 1.422935
5.000000, 0.228787, 0.688725, 111, 100, 534, 0.006496, 0.187266, 11981.000000, 22.436329, 1.426258
6.000000, 1.228787, 0.613826, 101, 100, 1302, 0.002424, 0.076805, 29094.000000, 22.345623, 1.432048
7.000000, 2.228787, 0.547073, 102, 100, 3292, 0.000968, 0.030377, 73543.000000, 22.339914, 1.432414
8.000000, 3.228787, 0.487580, 100, 100, 13987, 0.000223, 0.007149, 314082.000000, 22.455280, 1.425055
9.000000, 4.228787, 0.434556, 100, 100, 95542, 0.000033, 0.001047, 2122479.000000, 22.215141, 1.440459
