Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 292, 100, 109, 0.083716, 0.917431, 2649.000000, 24.302752, 1.316723
1.000000, -3.771213, 1.091555, 208, 100, 120, 0.054167, 0.833333, 2997.000000, 24.975000, 1.281281
2.000000, -2.771213, 0.972849, 183, 100, 130, 0.043990, 0.769231, 3044.000000, 23.415384, 1.366623
3.000000, -1.771213, 0.867053, 141, 100, 172, 0.025618, 0.581395, 3956.000000, 23.000000, 1.391304
4.000000, -0.771213, 0.772762, 119, 100, 295, 0.012606, 0.338983, 6463.000000, 21.908474, 1.460622
5.000000, 0.228787, 0.688725, 113, 100, 599, 0.005895, 0.166945, 12905.000000, 21.544241, 1.485316
6.000000, 1.228787, 0.613826, 105, 100, 1328, 0.002471, 0.075301, 28564.000000, 21.509037, 1.487747
7.000000, 2.228787, 0.547073, 102, 100, 3527, 0.000904, 0.028353, 75493.000000, 21.404310, 1.495026
8.000000, 3.228787, 0.487580, 100, 100, 12187, 0.000256, 0.008205, 258512.000000, 21.212111, 1.508572
9.000000, 4.228787, 0.434556, 100, 100, 73810, 0.000042, 0.001355, 1559210.000000, 21.124645, 1.514818
