Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 515, 100, 100, 0.160938, 1.000000, 3771.000000, 37.709999, 0.848581
1.000000, -5.020600, 1.260419, 382, 100, 100, 0.119375, 1.000000, 2939.000000, 29.389999, 1.088806
2.000000, -4.020600, 1.123350, 328, 100, 105, 0.097619, 0.952381, 3043.000000, 28.980953, 1.104174
3.000000, -3.020600, 1.001187, 275, 100, 106, 0.081073, 0.943396, 3024.000000, 28.528301, 1.121693
4.000000, -2.020600, 0.892308, 226, 100, 113, 0.062500, 0.884956, 2918.000244, 25.823011, 1.239205
5.000000, -1.020600, 0.795271, 165, 100, 136, 0.037914, 0.735294, 3441.000000, 25.301470, 1.264749
6.000000, -0.020600, 0.708786, 145, 100, 198, 0.022885, 0.505050, 4966.000000, 25.080809, 1.275876
7.000000, 0.979400, 0.631706, 116, 100, 290, 0.012500, 0.344828, 7219.000000, 24.893103, 1.285497
8.000000, 1.979400, 0.563009, 110, 100, 590, 0.005826, 0.169492, 14578.000000, 24.708475, 1.295102
9.000000, 2.979400, 0.501782, 105, 100, 1207, 0.002719, 0.082850, 29755.000000, 24.652029, 1.298068
10.000000, 3.979400, 0.447214, 101, 100, 3418, 0.000923, 0.029257, 83887.000000, 24.542715, 1.303849
