Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 594, 100, 100, 0.185625, 1.000000, 2905.000000, 29.049999, 1.101549
1.000000, -5.020600, 1.260419, 483, 100, 100, 0.150937, 1.000000, 2999.000000, 29.990000, 1.067022
2.000000, -4.020600, 1.123350, 428, 100, 100, 0.133750, 1.000000, 2967.000000, 29.670000, 1.078531
3.000000, -3.020600, 1.001187, 368, 100, 101, 0.113861, 0.990099, 2841.999756, 28.138611, 1.137227
4.000000, -2.020600, 0.892308, 312, 100, 102, 0.095588, 0.980392, 2740.000000, 26.862745, 1.191241
5.000000, -1.020600, 0.795271, 249, 100, 105, 0.074107, 0.952381, 2750.000244, 26.190479, 1.221818
6.000000, -0.020600, 0.708786, 199, 100, 121, 0.051395, 0.826446, 3157.000000, 26.090910, 1.226481
7.000000, 0.979400, 0.631706, 174, 100, 148, 0.036740, 0.675676, 3819.000000, 25.804054, 1.240115
8.000000, 1.979400, 0.563009, 132, 100, 215, 0.019186, 0.465116, 5527.000000, 25.706976, 1.244798
9.000000, 2.979400, 0.501782, 117, 100, 285, 0.012829, 0.350877, 7292.000488, 25.585966, 1.250686
10.000000, 3.979400, 0.447214, 106, 100, 532, 0.006227, 0.187970, 13554.000000, 25.477444, 1.256013
