Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.100000,1.000000,5.000000,15.238096,9.910334,1.330000,1.000000,3.000000,72.180450,6.276546,2.460000,1.000000,5.000000,39.024391,11.609249,8.460000,1.000000,8.000000,11.347518,39.924492,0.820000,1.000000,5.000000,117.073174,3.869750,4.850000,1.000000,5.000000,6.597938,22.888155,1.170000,1.000000,5.000000,27.350428,5.521472
1.000000,2.060000,2.000000,3.000000,15.533981,10.248756,1.270000,1.000000,2.000000,75.590553,6.318408,2.430000,2.000000,3.000000,39.506172,12.089552,8.010000,2.000000,9.000000,11.985019,39.850746,0.680000,0.000000,3.000000,141.176468,3.383085,4.580000,2.000000,5.000000,6.986900,22.786070,1.070000,1.000000,3.000000,29.906540,5.323383
2.000000,2.030000,1.000000,3.000000,15.763547,10.134797,1.280000,1.000000,2.000000,75.000000,6.390414,2.390000,1.000000,3.000000,40.167362,11.932102,7.980000,1.000000,9.000000,12.030075,39.840237,0.820000,1.000000,3.000000,117.073174,4.093859,4.510000,1.000000,4.000000,7.095343,22.516226,1.020000,1.000000,3.000000,31.372549,5.092361
3.000000,1.902913,1.000000,2.000000,16.816326,10.229645,1.116505,1.000000,2.000000,85.982605,6.002088,2.174757,1.000000,2.000000,44.142857,11.691023,7.475728,1.000000,7.000000,12.841558,40.187889,0.766990,1.000000,2.000000,125.164558,4.123173,4.213592,1.000000,4.000000,7.594471,22.651356,0.951456,1.000000,2.000000,33.632652,5.114822
4.000000,1.834862,1.000000,2.000000,17.440001,10.055304,1.183486,1.000000,7.000000,81.116280,6.485671,2.229358,1.000000,2.000000,43.061729,12.217194,7.366972,1.000000,7.000000,13.031134,40.372044,0.688073,1.000000,2.000000,139.520004,3.770739,4.091743,1.000000,3.000000,7.820628,22.423326,0.853211,1.000000,2.000000,37.505379,4.675716
5.000000,1.770492,1.000000,2.000000,18.074074,10.065237,1.057377,1.000000,2.000000,90.790695,6.011184,2.114754,1.000000,2.000000,45.395348,12.022367,7.090164,1.000000,8.000000,13.539885,40.307545,0.713115,0.000000,2.000000,134.620697,4.054054,3.975410,1.000000,4.000000,8.049484,22.600185,0.868852,1.000000,2.000000,36.830189,4.939422
6.000000,1.846667,1.000000,2.000000,17.328520,10.604900,1.106667,1.000000,2.000000,86.746986,6.355283,2.073333,1.000000,3.000000,46.302254,11.906585,7.040000,1.000000,8.000000,13.636364,40.428787,0.573333,1.000000,2.000000,167.441864,3.292496,3.986667,1.000000,4.000000,8.026756,22.894333,0.786667,1.000000,2.000000,40.677963,4.517611
7.000000,1.773279,1.000000,2.000000,18.045662,10.178945,1.101215,1.000000,2.000000,87.176476,6.321171,2.101215,1.000000,2.000000,45.687859,12.061353,7.129555,1.000000,8.000000,13.465076,40.924934,0.615385,0.000000,2.000000,156.000000,3.532419,3.947368,1.000000,4.000000,8.106667,22.658609,0.753036,0.000000,2.000000,42.494625,4.322566
8.000000,1.779449,1.000000,2.000000,17.983099,10.246789,1.072682,1.000000,2.000000,89.495331,6.176937,2.100251,1.000000,2.000000,45.708828,12.094097,7.042606,1.000000,8.000000,13.631317,40.554188,0.644110,0.000000,2.000000,149.042801,3.709049,3.942356,1.000000,4.000000,8.116974,22.701689,0.784461,1.000000,2.000000,40.792332,4.517246
9.000000,1.754527,1.000000,3.000000,18.238531,10.137768,1.071429,1.000000,3.000000,89.600006,6.190781,2.077465,1.000000,3.000000,46.210167,12.003720,7.089537,1.000000,8.000000,13.541081,40.963787,0.631791,1.000000,3.000000,151.949036,3.650526,3.907445,1.000000,4.000000,8.189495,22.577457,0.774648,1.000000,3.000000,41.309090,4.475964
