Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, 0.000000, 0.707107, 306, 100, 106, 0.090212, 0.943396, 1655.000122, 15.613209, 2.049547
1.000000, 1.000000, 0.630210, 200, 100, 113, 0.055310, 0.884956, 1842.000000, 16.300884, 1.963084
2.000000, 2.000000, 0.561675, 178, 100, 132, 0.042140, 0.757576, 2080.000000, 15.757576, 2.030769
3.000000, 3.000000, 0.500593, 128, 100, 167, 0.023952, 0.598802, 2525.000000, 15.119761, 2.116436
4.000000, 4.000000, 0.446154, 124, 100, 314, 0.012341, 0.318471, 4499.999512, 14.331208, 2.232889
5.000000, 5.000000, 0.397635, 115, 100, 380, 0.009457, 0.263158, 5379.000000, 14.155263, 2.260643
6.000000, 6.000000, 0.354393, 104, 100, 708, 0.004590, 0.141243, 10040.000977, 14.180793, 2.256573
7.000000, 7.000000, 0.315853, 101, 100, 2226, 0.001418, 0.044924, 31495.000000, 14.148697, 2.261692
8.000000, 8.000000, 0.281504, 103, 100, 6830, 0.000471, 0.014641, 96695.000000, 14.157393, 2.260303
9.000000, 9.000000, 0.250891, 101, 100, 26549, 0.000119, 0.003767, 376000.000000, 14.162492, 2.259489
