Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 260, 100, 106, 0.076651, 0.943396, 61209.003906, 577.443420, 0.055417
1.000000, -23.082401, 10.083356, 216, 100, 115, 0.058696, 0.869565, 65782.000000, 572.017395, 0.055942
2.000000, -22.082401, 8.986799, 165, 100, 136, 0.037914, 0.735294, 77769.000000, 571.830872, 0.055961
3.000000, -21.082401, 8.009494, 141, 100, 202, 0.021813, 0.495050, 115625.000000, 572.401001, 0.055905
4.000000, -20.082401, 7.138470, 117, 100, 298, 0.012269, 0.335570, 170586.000000, 572.436218, 0.055901
5.000000, -19.082401, 6.362167, 109, 100, 593, 0.005744, 0.168634, 339293.000000, 572.163574, 0.055928
6.000000, -18.082401, 5.670288, 104, 100, 1518, 0.002141, 0.065876, 868882.000000, 572.386047, 0.055906
7.000000, -17.082401, 5.053649, 101, 100, 4037, 0.000782, 0.024771, 2313888.000000, 573.170166, 0.055830
8.000000, -16.082401, 4.504069, 101, 100, 15760, 0.000200, 0.006345, 9033027.000000, 573.161621, 0.055831
9.000000, -15.082401, 4.014256, 100, 100, 108304, 0.000029, 0.000923, 62098592.000000, 573.373047, 0.055810
10.000000, -14.082401, 3.577709, 100, 100, 805573, 0.000004, 0.000124, 461969440.000000, 573.466858, 0.055801
