Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 263, 100, 103, 0.079794, 0.970874, 79008.000000, 767.067932, 0.041717
1.000000, -23.082401, 10.083356, 211, 100, 115, 0.057337, 0.869565, 87495.000000, 760.826111, 0.042060
2.000000, -22.082401, 8.986799, 170, 100, 143, 0.037150, 0.699301, 108827.000000, 761.027954, 0.042048
3.000000, -21.082401, 8.009494, 138, 100, 182, 0.023695, 0.549451, 138864.000000, 762.989014, 0.041940
4.000000, -20.082401, 7.138470, 128, 100, 310, 0.012903, 0.322581, 236900.015625, 764.193604, 0.041874
5.000000, -19.082401, 6.362167, 107, 100, 657, 0.005089, 0.152207, 500357.000000, 761.578369, 0.042018
6.000000, -18.082401, 5.670288, 105, 100, 1292, 0.002540, 0.077399, 1000788.000000, 774.603699, 0.041311
7.000000, -17.082401, 5.053649, 103, 100, 4990, 0.000645, 0.020040, 3828159.750000, 767.166260, 0.041712
8.000000, -16.082401, 4.504069, 100, 100, 14977, 0.000209, 0.006677, 11446209.000000, 764.252441, 0.041871
9.000000, -15.082401, 4.014256, 100, 100, 110573, 0.000028, 0.000904, 83846088.000000, 758.287170, 0.042200
10.000000, -14.082401, 3.577709, 100, 100, 660375, 0.000005, 0.000151, 498797920.000000, 755.325256, 0.042366
11.000000, -13.082401, 3.188637, 100, 100, 11669765, 0.000000, 0.000009, 8799604736.000000, 754.051575, 0.042437
