Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.085714,0.000000,4.000000,15.342465,9.525881,1.295238,0.000000,2.000000,74.117645,5.915616,2.533333,0.000000,4.000000,37.894737,11.570248,8.580953,0.000000,10.000000,11.187569,39.190952,0.761905,0.000000,4.000000,126.000000,3.479774,5.580952,0.000000,6.000000,5.733788,25.489342,1.057143,0.000000,4.000000,30.270271,4.828186
1.000000,1.925000,1.000000,2.000000,16.623377,9.424725,1.200000,1.000000,2.000000,80.000000,5.875154,2.425000,1.000000,3.000000,39.587631,11.872705,8.000000,1.000000,7.000000,12.000000,39.167686,0.725000,1.000000,2.000000,132.413788,3.549572,5.166667,1.000000,6.000000,6.193549,25.295797,0.983333,1.000000,2.000000,32.542374,4.814362
2.000000,1.912698,1.000000,3.000000,16.730291,9.406713,1.198413,1.000000,3.000000,80.105965,5.893832,2.341270,1.000000,3.000000,41.003391,11.514441,7.976191,1.000000,7.000000,12.035821,39.227165,0.769841,0.000000,3.000000,124.701035,3.786104,5.206349,1.000000,5.000000,6.146341,25.604996,0.928571,1.000000,3.000000,34.461540,4.566744
3.000000,1.877419,1.000000,2.000000,17.044674,9.771658,1.193548,1.000000,2.000000,80.432426,6.212223,2.193548,1.000000,2.000000,43.764706,11.417058,7.529032,1.000000,9.000000,12.750643,39.187370,0.690323,1.000000,2.000000,139.065414,3.593015,4.845161,1.000000,5.000000,6.604527,25.218267,0.883871,1.000000,2.000000,36.204380,4.600402
4.000000,1.716981,1.000000,2.000000,18.637362,9.463395,1.090566,1.000000,2.000000,88.027679,6.010815,2.098113,1.000000,2.000000,45.755394,11.564060,7.083019,1.000000,8.000000,13.553543,39.039101,0.656604,0.000000,2.000000,146.206894,3.618968,4.720755,1.000000,5.000000,6.778577,26.019135,0.777358,0.000000,2.000000,41.165051,4.284526
5.000000,1.726721,1.000000,2.000000,18.532238,9.532858,1.093117,1.000000,2.000000,87.822227,6.034868,2.107287,1.000000,2.000000,45.556198,11.633885,7.091093,1.000000,7.000000,13.538111,39.148415,0.653846,1.000000,2.000000,146.823532,3.609745,4.629555,1.000000,4.000000,6.912112,25.558786,0.811741,1.000000,2.000000,39.421448,4.481449
6.000000,1.732225,1.000000,2.000000,18.473347,9.552421,1.101570,1.000000,2.000000,87.148361,6.074647,2.096953,1.000000,2.000000,45.780712,11.563725,7.105263,1.000000,8.000000,13.511111,39.182236,0.677747,0.000000,2.000000,141.645767,3.737461,4.638966,1.000000,5.000000,6.898089,25.581747,0.781163,1.000000,2.000000,40.964539,4.307755
7.000000,1.729878,1.000000,3.000000,18.498413,9.552028,1.095427,1.000000,2.000000,87.637077,6.048719,2.099695,1.000000,3.000000,45.720921,11.594081,7.103963,1.000000,7.000000,13.513583,39.226612,0.643902,1.000000,3.000000,149.090912,3.555496,4.651525,1.000000,5.000000,6.879465,25.684753,0.785671,0.000000,3.000000,40.729530,4.338311
8.000000,1.748703,1.000000,3.000000,18.299278,9.612050,1.091838,0.000000,2.000000,87.925171,6.001476,2.121654,1.000000,3.000000,45.247723,11.662041,7.117948,1.000000,7.000000,13.487034,39.125042,0.670455,1.000000,3.000000,143.186249,3.685276,4.654724,1.000000,4.000000,6.874737,25.585501,0.787497,1.000000,3.000000,40.635078,4.328615
9.000000,1.727536,0.000000,8.000000,18.523491,9.591866,1.076901,0.000000,5.000000,89.144699,5.979319,2.091646,0.000000,8.000000,45.896858,11.613530,7.082588,0.000000,8.000000,13.554367,39.324928,0.648410,0.000000,8.000000,148.054413,3.600194,4.613679,0.000000,8.000000,6.935896,25.616709,0.769666,0.000000,8.000000,41.576462,4.273448
