Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 882, 100, 100, 0.275625, 1.000000, 2274, 22.740000, 1.407212
1.000000, -5.020600, 1.260419, 1846, 100, 100, 0.576875, 1.000000, 2226, 22.260000, 1.437556
2.000000, -4.020600, 1.123350, 1827, 100, 100, 0.570938, 1.000000, 2123, 21.230000, 1.507301
3.000000, -3.020600, 1.001187, 1755, 100, 100, 0.548437, 1.000000, 2073, 20.730000, 1.543657
4.000000, -2.020600, 0.892308, 1739, 100, 100, 0.543437, 1.000000, 2054, 20.540001, 1.557936
5.000000, -1.020600, 0.795271, 1714, 100, 100, 0.535625, 1.000000, 1968, 19.680000, 1.626016
6.000000, -0.020600, 0.708786, 1706, 100, 100, 0.533125, 1.000000, 1935, 19.350000, 1.653747
7.000000, 0.979400, 0.631706, 1704, 100, 100, 0.532500, 1.000000, 1859, 18.590000, 1.721356
8.000000, 1.979400, 0.563009, 1701, 100, 100, 0.531563, 1.000000, 1816, 18.160000, 1.762115
9.000000, 2.979400, 0.501782, 1700, 100, 100, 0.531250, 1.000000, 1828, 18.280001, 1.750547
10.000000, 3.979400, 0.447214, 1700, 100, 100, 0.531250, 1.000000, 1824, 18.240000, 1.754386
