Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 201, 100, 107, 0.058703, 0.934579, 2440, 22.803738, 1.403279
1.000000, -5.020600, 1.260419, 179, 100, 125, 0.044750, 0.800000, 2695, 21.559999, 1.484230
2.000000, -4.020600, 1.123350, 145, 100, 139, 0.032599, 0.719424, 2835, 20.395683, 1.568959
3.000000, -3.020600, 1.001187, 126, 100, 207, 0.019022, 0.483092, 4058, 19.603865, 1.632331
4.000000, -2.020600, 0.892308, 113, 100, 285, 0.012390, 0.350877, 5214, 18.294737, 1.749137
5.000000, -1.020600, 0.795271, 106, 100, 577, 0.005741, 0.173310, 10345, 17.928944, 1.784824
6.000000, -0.020600, 0.708786, 101, 100, 1152, 0.002740, 0.086806, 20582, 17.866320, 1.791080
7.000000, 0.979400, 0.631706, 100, 100, 3710, 0.000842, 0.026954, 66576, 17.945013, 1.783225
8.000000, 1.979400, 0.563009, 100, 100, 12687, 0.000246, 0.007882, 227450, 17.927799, 1.784937
9.000000, 2.979400, 0.501782, 100, 100, 95502, 0.000033, 0.001047, 1700340, 17.804234, 1.797325
10.000000, 3.979400, 0.447214, 100, 100, 643871, 0.000005, 0.000155, 11363272, 17.648367, 1.813199
