Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.836364,1.000000,4.000000,17.425743,8.275297,1.418182,1.000000,11.000000,90.256416,6.390823,2.818182,1.000000,4.000000,45.419357,12.699714,10.118182,1.000000,12.000000,12.650494,45.596069,0.727273,0.000000,4.000000,176.000000,3.277345,4.309091,1.000000,4.000000,7.426160,19.418274,0.963636,1.000000,4.000000,33.207546,4.342483
1.000000,1.917355,1.000000,3.000000,16.689655,8.485735,1.462810,1.000000,2.000000,87.502823,6.474030,3.000000,1.000000,3.000000,42.666668,13.277249,10.289256,1.000000,10.000000,12.440161,45.537674,0.801653,1.000000,3.000000,159.670105,3.547915,4.190083,1.000000,4.000000,7.637081,18.544256,0.933884,1.000000,3.000000,34.265488,4.133139
2.000000,1.843972,1.000000,2.000000,17.353846,8.609271,1.375887,1.000000,2.000000,93.030922,6.423841,2.723404,1.000000,3.000000,47.000000,12.715232,9.751773,1.000000,10.000000,13.125818,45.529800,0.758865,0.000000,2.000000,168.672897,3.543046,4.078014,1.000000,4.000000,7.846956,19.039736,0.886525,1.000000,2.000000,36.096001,4.139073
3.000000,1.813559,1.000000,2.000000,17.644859,8.668647,1.282486,1.000000,2.000000,99.806168,6.130164,2.649718,1.000000,3.000000,48.307034,12.665407,9.649717,1.000000,8.000000,13.264637,46.124763,0.689266,1.000000,2.000000,185.704910,3.294626,4.028249,1.000000,4.000000,7.943899,19.254660,0.807910,1.000000,2.000000,39.608391,3.861734
4.000000,1.740614,1.000000,2.000000,18.384314,8.728393,1.245734,1.000000,2.000000,102.750687,6.246790,2.522184,1.000000,3.000000,50.749660,12.647613,9.225256,1.000000,10.000000,13.874954,46.260479,0.668942,1.000000,2.000000,191.346939,3.354441,3.798635,1.000000,3.000000,8.424079,19.048433,0.740614,1.000000,2.000000,43.207371,3.713845
5.000000,1.700193,1.000000,3.000000,18.821388,8.523224,1.241779,1.000000,2.000000,103.077888,6.225153,2.564797,1.000000,3.000000,49.906487,12.857559,9.241779,1.000000,8.000000,13.850146,46.329876,0.611219,0.000000,3.000000,209.417725,3.064094,3.818182,1.000000,4.000000,8.380953,19.140890,0.769826,0.000000,3.000000,41.567837,3.859207
6.000000,1.741252,1.000000,2.000000,18.377579,8.715892,1.239411,1.000000,12.000000,103.274895,6.203908,2.558932,1.000000,3.000000,50.020870,12.808812,9.228361,1.000000,9.000000,13.870285,46.192844,0.656538,1.000000,2.000000,194.962128,3.286320,3.792818,1.000000,4.000000,8.436999,18.985065,0.760589,1.000000,2.000000,42.072639,3.807153
7.000000,1.718093,1.000000,3.000000,18.625307,8.607514,1.230715,0.000000,3.000000,104.004562,6.165791,2.570126,1.000000,3.000000,49.803001,12.876141,9.240182,1.000000,8.000000,13.852541,46.292618,0.643058,1.000000,3.000000,199.049072,3.221670,3.796283,1.000000,4.000000,8.429297,19.019094,0.761921,1.000000,3.000000,41.999081,3.817169
8.000000,1.722117,1.000000,8.000000,18.581778,8.630571,1.234405,1.000000,7.000000,103.693718,6.186349,2.562264,1.000000,8.000000,49.955826,12.841055,9.228733,1.000000,8.000000,13.869726,46.250767,0.640950,1.000000,8.000000,199.703598,3.212188,3.803284,1.000000,8.000000,8.413780,19.060560,0.761933,1.000000,8.000000,41.998447,3.818507
9.000000,1.733678,1.000000,6.000000,18.457867,8.693757,1.235572,0.000000,3.000000,103.595764,6.195936,2.568434,1.000000,6.000000,49.835815,12.879749,9.205782,1.000000,10.000000,13.904305,46.163601,0.648496,0.000000,6.000000,197.379822,3.251967,3.798619,1.000000,6.000000,8.424115,19.048670,0.751067,1.000000,6.000000,42.606064,3.766323
