Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 272, 100, 105, 0.080952, 0.952381, 3793.999756, 36.133331, 0.885609
1.000000, -5.020600, 1.260419, 214, 100, 120, 0.055729, 0.833333, 3448.000000, 28.733334, 1.113689
2.000000, -4.020600, 1.123350, 181, 100, 137, 0.041286, 0.729927, 3892.000000, 28.408760, 1.126413
3.000000, -3.020600, 1.001187, 153, 100, 195, 0.024519, 0.512821, 5095.000000, 26.128204, 1.224730
4.000000, -2.020600, 0.892308, 121, 100, 292, 0.012949, 0.342466, 7330.000000, 25.102739, 1.274761
5.000000, -1.020600, 0.795271, 103, 100, 578, 0.005569, 0.173010, 14431.000000, 24.967129, 1.281685
6.000000, -0.020600, 0.708786, 104, 100, 1226, 0.002651, 0.081566, 30735.000000, 25.069330, 1.276460
7.000000, 0.979400, 0.631706, 101, 100, 3824, 0.000825, 0.026151, 95739.000000, 25.036350, 1.278142
8.000000, 1.979400, 0.563009, 100, 100, 12564, 0.000249, 0.007959, 311842.000000, 24.820280, 1.289268
9.000000, 2.979400, 0.501782, 100, 100, 90156, 0.000035, 0.001109, 2223283.000000, 24.660400, 1.297627
