Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.161905,1.000000,5.000000,14.801762,9.797151,1.314286,1.000000,2.000000,73.043472,5.955977,2.476191,1.000000,5.000000,38.769230,11.221407,8.752381,1.000000,9.000000,10.968444,39.663361,0.771429,1.000000,5.000000,124.444443,3.495900,5.542857,1.000000,5.000000,5.773196,25.118687,1.047619,1.000000,5.000000,30.545452,4.747519
1.000000,2.000000,1.000000,3.000000,16.000000,9.799918,1.241667,1.000000,2.000000,77.315437,6.084116,2.433333,1.000000,3.000000,39.452053,11.923235,7.916667,1.000000,8.000000,12.126316,38.791344,0.666667,1.000000,3.000000,144.000000,3.266640,5.200000,1.000000,5.000000,6.153846,25.479788,0.950000,1.000000,3.000000,33.684212,4.654961
2.000000,1.944444,1.000000,3.000000,16.457144,9.726082,1.190476,1.000000,2.000000,80.639999,5.954744,2.325397,1.000000,3.000000,41.283276,11.631599,7.746032,1.000000,7.000000,12.393442,38.745533,0.746032,1.000000,3.000000,128.680847,3.731640,5.103175,1.000000,5.000000,6.270607,25.526003,0.936508,1.000000,3.000000,34.169491,4.684399
3.000000,1.883871,1.000000,5.000000,16.986301,9.989737,1.103226,1.000000,2.000000,87.017540,5.850154,2.174194,1.000000,5.000000,44.154301,11.529251,7.458065,1.000000,8.000000,12.871972,39.548409,0.696774,1.000000,5.000000,137.777786,3.694834,4.670968,1.000000,5.000000,6.850829,24.769073,0.870968,1.000000,5.000000,36.740742,4.618542
4.000000,1.788679,1.000000,2.000000,17.890295,9.968454,1.079245,1.000000,2.000000,88.951042,6.014722,2.079245,1.000000,3.000000,46.170597,11.587803,7.060377,1.000000,8.000000,13.597008,39.348057,0.664151,1.000000,2.000000,144.545456,3.701367,4.501887,1.000000,5.000000,7.108130,25.089380,0.769811,1.000000,2.000000,41.568626,4.290221
5.000000,1.793522,1.000000,2.000000,17.841988,9.988726,1.066802,1.000000,2.000000,89.988609,5.941376,2.082996,1.000000,2.000000,46.087463,11.600902,7.022267,1.000000,6.000000,13.670798,39.109360,0.665992,1.000000,2.000000,144.145889,3.709132,4.528340,1.000000,4.000000,7.066607,25.219841,0.795547,1.000000,2.000000,40.223919,4.430665
6.000000,1.771930,1.000000,2.000000,18.059406,9.872416,1.064635,1.000000,2.000000,90.171722,5.931681,2.093260,1.000000,2.000000,45.861488,11.662724,7.036934,1.000000,8.000000,13.642304,39.206707,0.661126,0.000000,2.000000,145.206711,3.683506,4.554940,1.000000,5.000000,7.025340,25.378124,0.765466,0.000000,2.000000,41.804585,4.264842
7.000000,1.774085,1.000000,2.000000,18.037462,9.882645,1.066159,1.000000,3.000000,90.042892,5.939097,2.081707,1.000000,2.000000,46.115993,11.596271,7.057622,1.000000,8.000000,13.602315,39.314888,0.657012,1.000000,2.000000,146.115997,3.659925,4.555183,1.000000,4.000000,7.024965,25.374908,0.759756,1.000000,2.000000,42.118782,4.232265
8.000000,1.779590,1.000000,3.000000,17.981672,9.919200,1.070011,0.000000,2.000000,89.718735,5.964099,2.090190,1.000000,3.000000,45.928837,11.650445,7.046783,1.000000,7.000000,13.623237,39.277843,0.644428,1.000000,3.000000,148.969330,3.591957,4.548966,1.000000,4.000000,7.034565,25.355341,0.760893,1.000000,3.000000,42.055855,4.241117
9.000000,1.777882,1.000000,4.000000,17.998949,9.881457,1.071595,0.000000,3.000000,89.586075,5.955920,2.089461,1.000000,4.000000,45.944866,11.613214,7.066947,1.000000,7.000000,13.584366,39.278061,0.647304,0.000000,4.000000,148.307373,3.597714,4.572694,1.000000,4.000000,6.998063,25.415012,0.766217,1.000000,4.000000,41.763638,4.258629
