Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 1583, 100, 100, 0.494687, 1.000000, 2273.000000, 22.730000, 1.407831
1.000000, -3.771213, 1.091555, 1572, 100, 100, 0.491250, 1.000000, 2353.999756, 23.539997, 1.359388
2.000000, -2.771213, 0.972849, 1622, 100, 100, 0.506875, 1.000000, 2329.000000, 23.290001, 1.373980
3.000000, -1.771213, 0.867053, 1582, 100, 100, 0.494375, 1.000000, 2249.000000, 22.490000, 1.422855
4.000000, -0.771213, 0.772762, 1654, 100, 100, 0.516875, 1.000000, 2161.999756, 21.619997, 1.480111
5.000000, 0.228787, 0.688725, 1574, 100, 100, 0.491875, 1.000000, 2065.000000, 20.650000, 1.549637
6.000000, 1.228787, 0.613826, 1624, 100, 100, 0.507500, 1.000000, 2055.000000, 20.549999, 1.557178
7.000000, 2.228787, 0.547073, 1642, 100, 100, 0.513125, 1.000000, 2056.000000, 20.559999, 1.556420
8.000000, 3.228787, 0.487580, 1625, 100, 100, 0.507812, 1.000000, 2050.000000, 20.500000, 1.560976
9.000000, 4.228787, 0.434556, 1576, 100, 100, 0.492500, 1.000000, 2058.000000, 20.580000, 1.554908
