Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 287, 100, 110, 0.081534, 0.909091, 3065.999756, 27.872725, 1.148076
1.000000, -3.771213, 1.091555, 210, 100, 127, 0.051673, 0.787402, 3160.000000, 24.881889, 1.286076
2.000000, -2.771213, 0.972849, 176, 100, 130, 0.042308, 0.769231, 3083.000000, 23.715385, 1.349335
3.000000, -1.771213, 0.867053, 141, 100, 206, 0.021390, 0.485437, 4821.000000, 23.402912, 1.367351
4.000000, -0.771213, 0.772762, 116, 100, 302, 0.012003, 0.331126, 6535.000000, 21.639072, 1.478806
5.000000, 0.228787, 0.688725, 112, 100, 607, 0.005766, 0.164745, 12775.000000, 21.046129, 1.520470
6.000000, 1.228787, 0.613826, 103, 100, 1461, 0.002203, 0.068446, 30701.000000, 21.013689, 1.522817
7.000000, 2.228787, 0.547073, 102, 100, 4115, 0.000775, 0.024301, 86599.000000, 21.044714, 1.520572
8.000000, 3.228787, 0.487580, 100, 100, 15327, 0.000204, 0.006524, 326369.000000, 21.293730, 1.502790
9.000000, 4.228787, 0.434556, 100, 100, 96114, 0.000033, 0.001040, 2022347.000000, 21.041128, 1.520831
