Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 1591, 100, 100, 0.497187, 1.000000, 2220.000000, 22.200001, 1.441441
1.000000, -3.771213, 1.091555, 1624, 100, 100, 0.507500, 1.000000, 2289.999756, 22.899998, 1.397380
2.000000, -2.771213, 0.972849, 1608, 100, 100, 0.502500, 1.000000, 2239.000000, 22.389999, 1.429209
3.000000, -1.771213, 0.867053, 1599, 100, 100, 0.499687, 1.000000, 2146.000000, 21.459999, 1.491146
4.000000, -0.771213, 0.772762, 1569, 100, 100, 0.490312, 1.000000, 2151.000000, 21.510000, 1.487680
5.000000, 0.228787, 0.688725, 1588, 100, 100, 0.496250, 1.000000, 2160.000000, 21.600000, 1.481481
6.000000, 1.228787, 0.613826, 1603, 100, 100, 0.500938, 1.000000, 2073.000000, 20.730000, 1.543657
7.000000, 2.228787, 0.547073, 1572, 100, 100, 0.491250, 1.000000, 2023.000122, 20.230001, 1.581809
8.000000, 3.228787, 0.487580, 1581, 100, 100, 0.494063, 1.000000, 2047.000122, 20.470001, 1.563263
9.000000, 4.228787, 0.434556, 1570, 100, 100, 0.490625, 1.000000, 2049.000000, 20.490000, 1.561737
