Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 277, 100, 107, 0.080900, 0.934579, 3844.000000, 35.925232, 0.890739
1.000000, -3.771213, 1.091555, 199, 100, 118, 0.052701, 0.847458, 2848.000000, 24.135593, 1.325843
2.000000, -2.771213, 0.972849, 188, 100, 133, 0.044173, 0.751880, 3192.000000, 24.000000, 1.333333
3.000000, -1.771213, 0.867053, 136, 100, 164, 0.025915, 0.609756, 3902.000244, 23.792685, 1.344951
4.000000, -0.771213, 0.772762, 114, 100, 288, 0.012370, 0.347222, 6175.000000, 21.440971, 1.492470
5.000000, 0.228787, 0.688725, 110, 100, 570, 0.006031, 0.175439, 12122.000000, 21.266666, 1.504702
6.000000, 1.228787, 0.613826, 103, 100, 1350, 0.002384, 0.074074, 28873.000000, 21.387407, 1.496207
7.000000, 2.228787, 0.547073, 100, 100, 3890, 0.000803, 0.025707, 83169.000000, 21.380205, 1.496711
8.000000, 3.228787, 0.487580, 101, 100, 11586, 0.000272, 0.008631, 247654.000000, 21.375280, 1.497056
9.000000, 4.228787, 0.434556, 100, 100, 68793, 0.000045, 0.001454, 1463921.000000, 21.280087, 1.503753
