Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 285, 105, 111, 0.080236, 0.945946, 147286.000000, 1326.900879, 0.024116
1.000000, -23.082401, 10.083356, 229, 105, 120, 0.059635, 0.875000, 164192.000000, 1368.266724, 0.023387
2.000000, -22.082401, 8.986799, 175, 103, 159, 0.034395, 0.647799, 208631.000000, 1312.144653, 0.024388
3.000000, -21.082401, 8.009494, 149, 104, 182, 0.025584, 0.571429, 226896.000000, 1246.681274, 0.025668
4.000000, -20.082401, 7.138470, 119, 100, 326, 0.011407, 0.306748, 424475.000000, 1302.070557, 0.024576
5.000000, -19.082401, 6.362167, 114, 103, 563, 0.006328, 0.182948, 697475.000000, 1238.854370, 0.025830
6.000000, -18.082401, 5.670288, 106, 103, 1180, 0.002807, 0.087288, 1458007.000000, 1235.599121, 0.025898
7.000000, -17.082401, 5.053649, 100, 100, 4232, 0.000738, 0.023629, 5217707.000000, 1232.917480, 0.025955
8.000000, -16.082401, 4.504069, 101, 100, 16224, 0.000195, 0.006164, 20038962.000000, 1235.143066, 0.025908
9.000000, -15.082401, 4.014256, 100, 100, 104084, 0.000030, 0.000961, 128301728.000000, 1232.674805, 0.025960
